symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73573.0,,2026-03-16T11:51:28.614083+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73573.0,,2026-03-16T11:51:53.499994+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73573.0,,2026-03-16T11:51:53.503636+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,73572.0,,2026-03-16T11:51:52.549837+00:00,,,,hyperliquid,BTC,0.00015,11.035799999999998,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:52.559093+00:00,,,,hyperliquid,BTC,0.00015,11.035799999999998,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,long,,73570.0,,2026-03-16T11:52:53.321843+00:00,,,,hyperliquid,BTC,0.00015,11.035499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73570.0,,2026-03-16T11:52:53.323744+00:00,,,,hyperliquid,BTC,0.00015,11.035499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73561.0,,2026-03-16T11:50:24.388904+00:00,,,,hyperliquid,BTC,0.00015,11.034149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73561.0,,2026-03-16T11:50:26.769602+00:00,,,,hyperliquid,BTC,0.00015,11.034149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73561.0,,2026-03-16T11:56:54.325935+00:00,,,,hyperliquid,BTC,0.00015,11.034149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73561.0,,2026-03-16T11:56:56.534685+00:00,,,,hyperliquid,BTC,0.00015,11.034149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73560.0,,2026-03-16T11:53:23.316209+00:00,,,,hyperliquid,BTC,0.00015,11.033999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73560.0,,2026-03-16T11:53:23.541087+00:00,,,,hyperliquid,BTC,0.00015,11.033999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73560.0,,2026-03-16T11:53:27.878154+00:00,,,,hyperliquid,BTC,0.00015,11.033999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73560.0,,2026-03-16T11:53:27.884686+00:00,,,,hyperliquid,BTC,0.00015,11.033999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73545.0,,2026-03-16T11:56:27.516754+00:00,,,,hyperliquid,BTC,0.00015,11.031749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73545.0,,2026-03-16T11:56:27.626049+00:00,,,,hyperliquid,BTC,0.00015,11.031749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73529.0,,2026-03-16T11:55:06.294607+00:00,,,,hyperliquid,BTC,0.00015,11.029349999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73529.0,,2026-03-16T11:55:06.469934+00:00,,,,hyperliquid,BTC,0.00015,11.029349999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73528.0,,2026-03-16T11:55:28.097105+00:00,,,,hyperliquid,BTC,0.00015,11.0292,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73528.0,,2026-03-16T11:55:28.203462+00:00,,,,hyperliquid,BTC,0.00015,11.0292,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73528.0,,2026-03-16T11:55:53.541396+00:00,,,,hyperliquid,BTC,0.00015,11.0292,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73528.0,,2026-03-16T11:55:53.581641+00:00,,,,hyperliquid,BTC,0.00015,11.0292,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73527.0,,2026-03-16T11:53:53.305521+00:00,,,,hyperliquid,BTC,0.00015,11.02905,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73527.0,,2026-03-16T11:53:53.312314+00:00,,,,hyperliquid,BTC,0.00015,11.02905,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73526.0,,2026-03-16T11:54:07.239663+00:00,,,,hyperliquid,BTC,0.00015,11.028899999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71
,long,,73526.0,,2026-03-16T11:54:07.420793+00:00,,,,hyperliquid,BTC,0.00015,11.028899999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71
,long,,73525.0,,2026-03-16T11:54:24.525547+00:00,,,,hyperliquid,BTC,0.00015,11.028749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:54:24.531490+00:00,,,,hyperliquid,BTC,0.00015,11.028749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:54:27.408001+00:00,,,,hyperliquid,BTC,0.00015,11.028749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:54:27.754225+00:00,,,,hyperliquid,BTC,0.00015,11.028749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73523.0,,2026-03-16T11:55:25.872327+00:00,,,,hyperliquid,BTC,0.00015,11.02845,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73523.0,,2026-03-16T11:55:28.093808+00:00,,,,hyperliquid,BTC,0.00015,11.02845,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73512.0,,2026-03-16T11:55:23.576831+00:00,,,,hyperliquid,BTC,0.00015,11.0268,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73512.0,,2026-03-16T11:55:23.581012+00:00,,,,hyperliquid,BTC,0.00015,11.0268,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73509.0,,2026-03-16T11:54:54.530672+00:00,,,,hyperliquid,BTC,0.00015,11.026349999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73509.0,,2026-03-16T11:54:56.767935+00:00,,,,hyperliquid,BTC,0.00015,11.026349999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73505.0,,2026-03-16T11:54:54.528660+00:00,,,,hyperliquid,BTC,0.00015,11.025749999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71
,long,,73505.0,,2026-03-16T11:54:56.765804+00:00,,,,hyperliquid,BTC,0.00015,11.025749999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71
,long,,73525.0,,2026-03-16T11:55:25.873326+00:00,,,,hyperliquid,BTC,0.00014,10.2935,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73525.0,,2026-03-16T11:55:28.094637+00:00,,,,hyperliquid,BTC,0.00014,10.2935,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73509.0,,2026-03-16T11:54:54.531100+00:00,,,,hyperliquid,BTC,0.00014,10.29126,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73509.0,,2026-03-16T11:54:56.768274+00:00,,,,hyperliquid,BTC,0.00014,10.29126,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73503.0,,2026-03-16T11:54:54.527446+00:00,,,,hyperliquid,BTC,0.00014,10.29042,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73503.0,,2026-03-16T11:54:56.764885+00:00,,,,hyperliquid,BTC,0.00014,10.29042,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73502.0,,2026-03-16T11:54:54.524160+00:00,,,,hyperliquid,BTC,0.00014,10.29028,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73502.0,,2026-03-16T11:54:56.763787+00:00,,,,hyperliquid,BTC,0.00014,10.29028,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73588.0,,2026-03-16T11:48:27.366281+00:00,,,,hyperliquid,BTC,0.00013,9.566439999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73588.0,,2026-03-16T11:48:28.944128+00:00,,,,hyperliquid,BTC,0.00013,9.566439999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73568.0,,2026-03-16T11:53:04.480009+00:00,,,,hyperliquid,BTC,0.00012,8.82816,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73568.0,,2026-03-16T11:53:04.507305+00:00,,,,hyperliquid,BTC,0.00012,8.82816,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73533.0,,2026-03-16T11:56:23.439471+00:00,,,,hyperliquid,BTC,8e-05,5.88264,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73533.0,,2026-03-16T11:56:25.350201+00:00,,,,hyperliquid,BTC,8e-05,5.88264,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73534.0,,2026-03-16T11:56:25.350661+00:00,,,,hyperliquid,BTC,7e-05,5.147379999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73534.0,,2026-03-16T11:56:25.370703+00:00,,,,hyperliquid,BTC,7e-05,5.147379999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73600.0,,2026-03-16T11:47:46.326265+00:00,,,,hyperliquid,BTC,6e-05,4.416,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73600.0,,2026-03-16T11:47:49.231777+00:00,,,,hyperliquid,BTC,6e-05,4.416,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73588.0,,2026-03-16T11:51:00.002193+00:00,,,,hyperliquid,BTC,6e-05,4.41528,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73588.0,,2026-03-16T11:51:00.023988+00:00,,,,hyperliquid,BTC,6e-05,4.41528,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73568.0,,2026-03-16T11:53:06.210063+00:00,,,,hyperliquid,BTC,4e-05,2.9427200000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73568.0,,2026-03-16T11:53:06.255720+00:00,,,,hyperliquid,BTC,4e-05,2.9427200000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73588.0,,2026-03-16T11:48:28.944539+00:00,,,,hyperliquid,BTC,3e-05,2.20764,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73588.0,,2026-03-16T11:48:28.997607+00:00,,,,hyperliquid,BTC,3e-05,2.20764,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73589.0,,2026-03-16T11:49:28.764913+00:00,,,,hyperliquid,BTC,2e-05,1.47178,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73589.0,,2026-03-16T11:49:28.800317+00:00,,,,hyperliquid,BTC,2e-05,1.47178,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73567.0,,2026-03-16T11:52:38.564349+00:00,,,,hyperliquid,BTC,2e-05,1.47134,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73567.0,,2026-03-16T11:52:38.666471+00:00,,,,hyperliquid,BTC,2e-05,1.47134,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73560.0,,2026-03-16T11:57:19.480638+00:00,,,,hyperliquid,BTC,2e-05,1.4712,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73560.0,,2026-03-16T11:57:20.544853+00:00,,,,hyperliquid,BTC,2e-05,1.4712,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73530.0,,2026-03-16T11:56:20.123275+00:00,,,,hyperliquid,BTC,2e-05,1.4706000000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73530.0,,2026-03-16T11:56:23.253766+00:00,,,,hyperliquid,BTC,2e-05,1.4706000000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73530.0,,2026-03-16T11:55:06.294056+00:00,,,,hyperliquid,BTC,1e-05,0.7353000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73530.0,,2026-03-16T11:55:06.468531+00:00,,,,hyperliquid,BTC,1e-05,0.7353000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
