symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73027.0,,2026-03-16T08:46:06.913853+00:00,hyperliquid,,,,,BTC,0.00035,25.55945,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73027.0,,2026-03-16T08:46:07.015757+00:00,hyperliquid,,,,,BTC,0.00035,25.55945,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72895.0,,2026-03-16T08:45:07.620932+00:00,hyperliquid,,,,,BTC,0.00035,25.51325,0x2cb562384765bea1612ceb60007e315f904fbe86,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72895.0,,2026-03-16T08:45:07.658172+00:00,hyperliquid,,,,,BTC,0.00035,25.51325,0x2cb562384765bea1612ceb60007e315f904fbe86,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73215.0,,2026-03-16T08:38:06.752718+00:00,hyperliquid,,,,,BTC,0.00034,24.8931,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73215.0,,2026-03-16T08:38:08.986307+00:00,hyperliquid,,,,,BTC,0.00034,24.8931,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73267.0,,2026-03-16T08:36:55.734593+00:00,hyperliquid,,,,,BTC,0.00033,24.17811,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73267.0,,2026-03-16T08:36:56.271890+00:00,hyperliquid,,,,,BTC,0.00033,24.17811,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73132.0,,2026-03-16T08:43:44.314286+00:00,hyperliquid,,,,,BTC,0.00033,24.13356,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73132.0,,2026-03-16T08:43:44.328351+00:00,hyperliquid,,,,,BTC,0.00033,24.13356,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73040.0,,2026-03-16T08:46:19.510136+00:00,hyperliquid,,,,,BTC,0.00033,24.1032,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73040.0,,2026-03-16T08:46:20.116085+00:00,hyperliquid,,,,,BTC,0.00033,24.1032,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x28f0233472b6a44e170e002a72845ca100be4a7e
BTC,LONG,23.38,73069.0,0.00032,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,short,,73132.0,,2026-03-16T08:43:48.400107+00:00,hyperliquid,,,,,BTC,0.00031,22.67092,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73132.0,,2026-03-16T08:43:48.401153+00:00,hyperliquid,,,,,BTC,0.00031,22.67092,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73132.0,,2026-03-16T08:43:59.114442+00:00,hyperliquid,,,,,BTC,0.00031,22.67092,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73132.0,,2026-03-16T08:43:59.167993+00:00,hyperliquid,,,,,BTC,0.00031,22.67092,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73100.0,,2026-03-16T08:42:59.164305+00:00,hyperliquid,,,,,BTC,0.00031,22.661,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73100.0,,2026-03-16T08:43:00.167925+00:00,hyperliquid,,,,,BTC,0.00031,22.661,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73251.0,,2026-03-16T08:37:02.357691+00:00,hyperliquid,,,,,BTC,0.00029,21.24279,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73251.0,,2026-03-16T08:37:02.373653+00:00,hyperliquid,,,,,BTC,0.00029,21.24279,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73120.0,,2026-03-16T08:42:15.919915+00:00,hyperliquid,,,,,BTC,0.00029,21.2048,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0303f9e8093bdda3aac7d9a0eda1fd6065bff7a0
,long,,73120.0,,2026-03-16T08:42:16.008994+00:00,hyperliquid,,,,,BTC,0.00029,21.2048,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0303f9e8093bdda3aac7d9a0eda1fd6065bff7a0
,short,,73133.0,,2026-03-16T08:44:49.901089+00:00,hyperliquid,,,,,BTC,0.00028,20.47724,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73133.0,,2026-03-16T08:44:50.517671+00:00,hyperliquid,,,,,BTC,0.00028,20.47724,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:38:28.655829+00:00,hyperliquid,,,,,BTC,0.00027,19.7748,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:38:28.663014+00:00,hyperliquid,,,,,BTC,0.00027,19.7748,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72951.0,,2026-03-16T08:45:00.689593+00:00,hyperliquid,,,,,BTC,0.00027,19.69677,0xcd10546b3a8e3964691b2259e7cf05426eeb222c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72951.0,,2026-03-16T08:45:02.963994+00:00,hyperliquid,,,,,BTC,0.00027,19.69677,0xcd10546b3a8e3964691b2259e7cf05426eeb222c,0x28f0233472b6a44e170e002a72845ca100be4a7e
BTC,LONG,19.68,72873.0,0.00027,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,short,,73231.0,,2026-03-16T08:37:35.755648+00:00,hyperliquid,,,,,BTC,0.00026,19.040059999999997,0xae98d502a632073eac293acc59e9889b54365782,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.767636+00:00,hyperliquid,,,,,BTC,0.00026,19.040059999999997,0xae98d502a632073eac293acc59e9889b54365782,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73204.0,,2026-03-16T08:40:58.618545+00:00,hyperliquid,,,,,BTC,0.00026,19.03304,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73204.0,,2026-03-16T08:40:59.738229+00:00,hyperliquid,,,,,BTC,0.00026,19.03304,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73174.0,,2026-03-16T08:40:01.075339+00:00,hyperliquid,,,,,BTC,0.00026,19.025239999999997,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73174.0,,2026-03-16T08:40:02.203267+00:00,hyperliquid,,,,,BTC,0.00026,19.025239999999997,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0x28f0233472b6a44e170e002a72845ca100be4a7e
BTC,LONG,19.0,73075.0,0.00026,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73056.0,,2026-03-16T08:45:54.533717+00:00,hyperliquid,,,,,BTC,0.00026,18.99456,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73056.0,,2026-03-16T08:45:55.563901+00:00,hyperliquid,,,,,BTC,0.00026,18.99456,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,short,,73125.0,,2026-03-16T08:44:20.566347+00:00,hyperliquid,,,,,BTC,0.00025,18.28125,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73125.0,,2026-03-16T08:44:21.178089+00:00,hyperliquid,,,,,BTC,0.00025,18.28125,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73115.0,,2026-03-16T08:41:29.698365+00:00,hyperliquid,,,,,BTC,0.00025,18.27875,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73115.0,,2026-03-16T08:41:29.703524+00:00,hyperliquid,,,,,BTC,0.00025,18.27875,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73093.0,,2026-03-16T08:45:48.712286+00:00,hyperliquid,,,,,BTC,0.00025,18.27325,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73093.0,,2026-03-16T08:45:49.287327+00:00,hyperliquid,,,,,BTC,0.00025,18.27325,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73038.0,,2026-03-16T08:46:29.142271+00:00,hyperliquid,,,,,BTC,0.00025,18.2595,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73029.0,,2026-03-16T08:45:36.913107+00:00,hyperliquid,,,,,BTC,0.00025,18.25725,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73029.0,,2026-03-16T08:45:36.967739+00:00,hyperliquid,,,,,BTC,0.00025,18.25725,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73027.0,,2026-03-16T08:46:06.913066+00:00,hyperliquid,,,,,BTC,0.00025,18.25675,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73027.0,,2026-03-16T08:46:07.014770+00:00,hyperliquid,,,,,BTC,0.00025,18.25675,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72895.0,,2026-03-16T08:45:07.619990+00:00,hyperliquid,,,,,BTC,0.00025,18.22375,0x2cb562384765bea1612ceb60007e315f904fbe86,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72895.0,,2026-03-16T08:45:07.656964+00:00,hyperliquid,,,,,BTC,0.00025,18.22375,0x2cb562384765bea1612ceb60007e315f904fbe86,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73131.0,,2026-03-16T08:41:58.577948+00:00,hyperliquid,,,,,BTC,0.00022,16.088820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:42:00.348859+00:00,hyperliquid,,,,,BTC,0.00022,16.088820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73003.0,,2026-03-16T08:45:30.294722+00:00,hyperliquid,,,,,BTC,0.00022,16.060660000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73003.0,,2026-03-16T08:45:32.480444+00:00,hyperliquid,,,,,BTC,0.00022,16.060660000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:39:30.664022+00:00,hyperliquid,,,,,BTC,0.00021,15.3804,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:39:30.668242+00:00,hyperliquid,,,,,BTC,0.00021,15.3804,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73223.0,,2026-03-16T08:40:30.466248+00:00,hyperliquid,,,,,BTC,0.00021,15.37683,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73223.0,,2026-03-16T08:40:30.473428+00:00,hyperliquid,,,,,BTC,0.00021,15.37683,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:43:29.345028+00:00,hyperliquid,,,,,BTC,0.0002,14.6262,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:43:32.641285+00:00,hyperliquid,,,,,BTC,0.0002,14.6262,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73031.0,,2026-03-16T08:46:06.910505+00:00,hyperliquid,,,,,BTC,0.0002,14.606200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73031.0,,2026-03-16T08:46:07.012049+00:00,hyperliquid,,,,,BTC,0.0002,14.606200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,14.56,72780.3,0.02,1773650591658,okx,,,,,,,,,
,short,,73118.0,,2026-03-16T08:42:29.226866+00:00,hyperliquid,,,,,BTC,0.00019,13.892420000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73118.0,,2026-03-16T08:42:29.246624+00:00,hyperliquid,,,,,BTC,0.00019,13.892420000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73231.0,,2026-03-16T08:37:35.756363+00:00,hyperliquid,,,,,BTC,0.00018,13.18158,0x2501b73d2fa5c7712e015a1fc99f2378ba6c2bc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.768404+00:00,hyperliquid,,,,,BTC,0.00018,13.18158,0x2501b73d2fa5c7712e015a1fc99f2378ba6c2bc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73225.0,,2026-03-16T08:37:38.080246+00:00,hyperliquid,,,,,BTC,0.00018,13.1805,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73225.0,,2026-03-16T08:37:38.094107+00:00,hyperliquid,,,,,BTC,0.00018,13.1805,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73241.0,,2026-03-16T08:38:46.148563+00:00,hyperliquid,,,,,BTC,0.00017,12.450970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73241.0,,2026-03-16T08:38:46.340647+00:00,hyperliquid,,,,,BTC,0.00017,12.450970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.149049+00:00,hyperliquid,,,,,BTC,0.00017,12.450800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.341120+00:00,hyperliquid,,,,,BTC,0.00017,12.450800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:37:33.550380+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73236.0,,2026-03-16T08:37:35.746643+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73234.0,,2026-03-16T08:37:35.753578+00:00,hyperliquid,,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73234.0,,2026-03-16T08:37:35.764986+00:00,hyperliquid,,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73233.0,,2026-03-16T08:37:35.754497+00:00,hyperliquid,,,,,BTC,0.00017,12.449610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73233.0,,2026-03-16T08:37:35.766249+00:00,hyperliquid,,,,,BTC,0.00017,12.449610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73232.0,,2026-03-16T08:37:35.754901+00:00,hyperliquid,,,,,BTC,0.00017,12.449440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73232.0,,2026-03-16T08:37:35.766742+00:00,hyperliquid,,,,,BTC,0.00017,12.449440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.756681+00:00,hyperliquid,,,,,BTC,0.00017,12.44927,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.768724+00:00,hyperliquid,,,,,BTC,0.00017,12.44927,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73230.0,,2026-03-16T08:37:35.757003+00:00,hyperliquid,,,,,BTC,0.00017,12.449100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73230.0,,2026-03-16T08:37:35.769034+00:00,hyperliquid,,,,,BTC,0.00017,12.449100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.757477+00:00,hyperliquid,,,,,BTC,0.00017,12.44893,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.769302+00:00,hyperliquid,,,,,BTC,0.00017,12.44893,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.758757+00:00,hyperliquid,,,,,BTC,0.00017,12.44876,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.770354+00:00,hyperliquid,,,,,BTC,0.00017,12.44876,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73227.0,,2026-03-16T08:37:35.759997+00:00,hyperliquid,,,,,BTC,0.00017,12.448590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73227.0,,2026-03-16T08:37:35.771572+00:00,hyperliquid,,,,,BTC,0.00017,12.448590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.760347+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.771962+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:36.349672+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73226.0,,2026-03-16T08:37:36.363585+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73216.0,,2026-03-16T08:41:06.863893+00:00,hyperliquid,,,,,BTC,0.00017,12.446720000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73216.0,,2026-03-16T08:41:06.903454+00:00,hyperliquid,,,,,BTC,0.00017,12.446720000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:38:06.750571+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:38:08.984376+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:41:06.863594+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:41:06.902706+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73214.0,,2026-03-16T08:38:06.750231+00:00,hyperliquid,,,,,BTC,0.00017,12.446380000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73214.0,,2026-03-16T08:38:08.984011+00:00,hyperliquid,,,,,BTC,0.00017,12.446380000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73213.0,,2026-03-16T08:38:06.749796+00:00,hyperliquid,,,,,BTC,0.00017,12.44621,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73213.0,,2026-03-16T08:38:08.983526+00:00,hyperliquid,,,,,BTC,0.00017,12.44621,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73212.0,,2026-03-16T08:38:05.417661+00:00,hyperliquid,,,,,BTC,0.00017,12.446040000000002,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73212.0,,2026-03-16T08:38:05.419538+00:00,hyperliquid,,,,,BTC,0.00017,12.446040000000002,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73209.0,,2026-03-16T08:40:36.887024+00:00,hyperliquid,,,,,BTC,0.00017,12.445530000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.892919+00:00,hyperliquid,,,,,BTC,0.00017,12.445530000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.887669+00:00,hyperliquid,,,,,BTC,0.00017,12.44536,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.893874+00:00,hyperliquid,,,,,BTC,0.00017,12.44536,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73207.0,,2026-03-16T08:37:59.907778+00:00,hyperliquid,,,,,BTC,0.00017,12.44519,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73207.0,,2026-03-16T08:38:00.988827+00:00,hyperliquid,,,,,BTC,0.00017,12.44519,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73194.0,,2026-03-16T08:40:17.181111+00:00,hyperliquid,,,,,BTC,0.00017,12.44298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73194.0,,2026-03-16T08:40:17.194998+00:00,hyperliquid,,,,,BTC,0.00017,12.44298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73193.0,,2026-03-16T08:40:17.179696+00:00,hyperliquid,,,,,BTC,0.00017,12.442810000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73193.0,,2026-03-16T08:40:17.193764+00:00,hyperliquid,,,,,BTC,0.00017,12.442810000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73176.0,,2026-03-16T08:40:14.656981+00:00,hyperliquid,,,,,BTC,0.00017,12.43992,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73176.0,,2026-03-16T08:40:14.782036+00:00,hyperliquid,,,,,BTC,0.00017,12.43992,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73175.0,,2026-03-16T08:40:14.656544+00:00,hyperliquid,,,,,BTC,0.00017,12.43975,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73175.0,,2026-03-16T08:40:14.781495+00:00,hyperliquid,,,,,BTC,0.00017,12.43975,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73167.0,,2026-03-16T08:40:07.276115+00:00,hyperliquid,,,,,BTC,0.00017,12.43839,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73167.0,,2026-03-16T08:40:09.613962+00:00,hyperliquid,,,,,BTC,0.00017,12.43839,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
