symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72494.0,,2026-03-16T00:33:42.492966+00:00,,,,hyperliquid,BTC,0.00024,17.39856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72494.0,,2026-03-16T00:33:42.849621+00:00,,,,hyperliquid,BTC,0.00024,17.39856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72489.0,,2026-03-16T00:30:56.449019+00:00,,,,hyperliquid,BTC,0.00024,17.39736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:30:57.110403+00:00,,,,hyperliquid,BTC,0.00024,17.39736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72484.0,,2026-03-16T00:30:26.411310+00:00,,,,hyperliquid,BTC,0.00024,17.396160000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72484.0,,2026-03-16T00:30:27.464642+00:00,,,,hyperliquid,BTC,0.00024,17.396160000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72478.0,,2026-03-16T00:31:26.318427+00:00,,,,hyperliquid,BTC,0.00024,17.39472,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:26.333059+00:00,,,,hyperliquid,BTC,0.00024,17.39472,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72470.0,,2026-03-16T00:28:56.278812+00:00,,,,hyperliquid,BTC,0.00024,17.3928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:28:56.498548+00:00,,,,hyperliquid,BTC,0.00024,17.3928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72467.0,,2026-03-16T00:29:49.290350+00:00,,,,hyperliquid,BTC,0.00024,17.39208,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72467.0,,2026-03-16T00:29:49.298024+00:00,,,,hyperliquid,BTC,0.00024,17.39208,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72459.0,,2026-03-16T00:29:28.607285+00:00,,,,hyperliquid,BTC,0.00024,17.39016,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72459.0,,2026-03-16T00:29:30.919115+00:00,,,,hyperliquid,BTC,0.00024,17.39016,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72572.0,,2026-03-16T00:38:42.438551+00:00,,,,hyperliquid,BTC,0.00023,16.69156,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72572.0,,2026-03-16T00:38:43.093793+00:00,,,,hyperliquid,BTC,0.00023,16.69156,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72536.0,,2026-03-16T00:32:19.381993+00:00,,,,hyperliquid,BTC,0.00023,16.68328,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72536.0,,2026-03-16T00:32:19.392477+00:00,,,,hyperliquid,BTC,0.00023,16.68328,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72506.0,,2026-03-16T00:31:48.442573+00:00,,,,hyperliquid,BTC,0.00023,16.67638,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72506.0,,2026-03-16T00:31:49.757498+00:00,,,,hyperliquid,BTC,0.00023,16.67638,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,72595.0,,2026-03-16T00:35:43.041820+00:00,,,,hyperliquid,BTC,0.00022,15.9709,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72595.0,,2026-03-16T00:35:43.615633+00:00,,,,hyperliquid,BTC,0.00022,15.9709,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72565.0,,2026-03-16T00:38:19.312685+00:00,,,,hyperliquid,BTC,0.00022,15.9643,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72565.0,,2026-03-16T00:38:19.329171+00:00,,,,hyperliquid,BTC,0.00022,15.9643,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72630.0,,2026-03-16T00:36:12.419672+00:00,,,,hyperliquid,BTC,0.00021,15.2523,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72630.0,,2026-03-16T00:36:12.426883+00:00,,,,hyperliquid,BTC,0.00021,15.2523,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72622.0,,2026-03-16T00:37:12.318795+00:00,,,,hyperliquid,BTC,0.00021,15.250620000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72622.0,,2026-03-16T00:37:12.325536+00:00,,,,hyperliquid,BTC,0.00021,15.250620000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72618.0,,2026-03-16T00:35:49.333169+00:00,,,,hyperliquid,BTC,0.00021,15.249780000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72618.0,,2026-03-16T00:35:49.338469+00:00,,,,hyperliquid,BTC,0.00021,15.249780000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72551.0,,2026-03-16T00:34:49.437421+00:00,,,,hyperliquid,BTC,0.00021,15.235710000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0efb38a5fa35325ed7524197c0c8ae942aa6d8dc
,long,,72551.0,,2026-03-16T00:34:50.595870+00:00,,,,hyperliquid,BTC,0.00021,15.235710000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0efb38a5fa35325ed7524197c0c8ae942aa6d8dc
,short,,72518.0,,2026-03-16T00:33:12.390474+00:00,,,,hyperliquid,BTC,0.00021,15.22878,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72518.0,,2026-03-16T00:33:12.730383+00:00,,,,hyperliquid,BTC,0.00021,15.22878,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72572.0,,2026-03-16T00:38:38.412687+00:00,,,,hyperliquid,BTC,0.0002,14.5144,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72572.0,,2026-03-16T00:38:38.412778+00:00,,,,hyperliquid,BTC,0.0002,14.5144,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72550.0,,2026-03-16T00:37:44.090660+00:00,,,,hyperliquid,BTC,0.0002,14.510000000000002,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72550.0,,2026-03-16T00:37:45.079392+00:00,,,,hyperliquid,BTC,0.0002,14.510000000000002,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72520.0,,2026-03-16T00:33:56.637943+00:00,,,,hyperliquid,BTC,0.0002,14.504000000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:33:56.666895+00:00,,,,hyperliquid,BTC,0.0002,14.504000000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72516.0,,2026-03-16T00:34:42.320824+00:00,,,,hyperliquid,BTC,0.0002,14.503200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72516.0,,2026-03-16T00:34:44.337300+00:00,,,,hyperliquid,BTC,0.0002,14.503200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72509.0,,2026-03-16T00:34:37.319573+00:00,,,,hyperliquid,BTC,0.0002,14.501800000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72509.0,,2026-03-16T00:34:37.336035+00:00,,,,hyperliquid,BTC,0.0002,14.501800000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72508.0,,2026-03-16T00:31:42.737970+00:00,,,,hyperliquid,BTC,0.0002,14.5016,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72508.0,,2026-03-16T00:31:42.746700+00:00,,,,hyperliquid,BTC,0.0002,14.5016,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72502.0,,2026-03-16T00:32:36.168873+00:00,,,,hyperliquid,BTC,0.0002,14.5004,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72502.0,,2026-03-16T00:32:36.256438+00:00,,,,hyperliquid,BTC,0.0002,14.5004,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72494.0,,2026-03-16T00:33:38.367720+00:00,,,,hyperliquid,BTC,0.0002,14.498800000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72494.0,,2026-03-16T00:33:38.401629+00:00,,,,hyperliquid,BTC,0.0002,14.498800000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72482.0,,2026-03-16T00:30:35.328537+00:00,,,,hyperliquid,BTC,0.0002,14.496400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72482.0,,2026-03-16T00:30:35.330329+00:00,,,,hyperliquid,BTC,0.0002,14.496400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72478.0,,2026-03-16T00:28:49.417700+00:00,,,,hyperliquid,BTC,0.0002,14.495600000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72478.0,,2026-03-16T00:28:49.420480+00:00,,,,hyperliquid,BTC,0.0002,14.495600000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72470.0,,2026-03-16T00:30:42.543632+00:00,,,,hyperliquid,BTC,0.0002,14.494000000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72470.0,,2026-03-16T00:30:42.563857+00:00,,,,hyperliquid,BTC,0.0002,14.494000000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72464.0,,2026-03-16T00:29:40.283540+00:00,,,,hyperliquid,BTC,0.0002,14.4928,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72464.0,,2026-03-16T00:29:40.293003+00:00,,,,hyperliquid,BTC,0.0002,14.4928,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72551.0,,2026-03-16T00:37:38.563986+00:00,,,,hyperliquid,BTC,0.00019,13.784690000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:38.570056+00:00,,,,hyperliquid,BTC,0.00019,13.784690000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72549.0,,2026-03-16T00:32:49.305881+00:00,,,,hyperliquid,BTC,0.00019,13.784310000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72549.0,,2026-03-16T00:32:49.314879+00:00,,,,hyperliquid,BTC,0.00019,13.784310000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,short,,72484.0,,2026-03-16T00:31:08.336986+00:00,,,,hyperliquid,BTC,0.00019,13.77196,0xaf2ac71f62f341e5823d6985492409e92c940447,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72484.0,,2026-03-16T00:31:08.349461+00:00,,,,hyperliquid,BTC,0.00019,13.77196,0xaf2ac71f62f341e5823d6985492409e92c940447,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72476.0,,2026-03-16T00:31:19.459336+00:00,,,,hyperliquid,BTC,0.00019,13.77044,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72476.0,,2026-03-16T00:31:19.487441+00:00,,,,hyperliquid,BTC,0.00019,13.77044,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xaf2ac71f62f341e5823d6985492409e92c940447
,short,,72628.0,,2026-03-16T00:37:04.753589+00:00,,,,hyperliquid,BTC,0.00018,13.07304,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72628.0,,2026-03-16T00:37:05.091931+00:00,,,,hyperliquid,BTC,0.00018,13.07304,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72513.0,,2026-03-16T00:33:19.373725+00:00,,,,hyperliquid,BTC,0.00018,13.052340000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72513.0,,2026-03-16T00:33:19.385178+00:00,,,,hyperliquid,BTC,0.00018,13.052340000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,72502.0,,2026-03-16T00:32:38.455133+00:00,,,,hyperliquid,BTC,0.00018,13.050360000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72502.0,,2026-03-16T00:32:38.661771+00:00,,,,hyperliquid,BTC,0.00018,13.050360000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72463.0,,2026-03-16T00:29:43.455576+00:00,,,,hyperliquid,BTC,0.00018,13.04334,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72463.0,,2026-03-16T00:29:43.541570+00:00,,,,hyperliquid,BTC,0.00018,13.04334,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72630.0,,2026-03-16T00:36:08.351947+00:00,,,,hyperliquid,BTC,0.00017,12.347100000000001,0x13558be785661958932ceac35ba20de187275a42,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72630.0,,2026-03-16T00:36:08.358508+00:00,,,,hyperliquid,BTC,0.00017,12.347100000000001,0x13558be785661958932ceac35ba20de187275a42,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72628.0,,2026-03-16T00:36:59.507252+00:00,,,,hyperliquid,BTC,0.00017,12.346760000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72628.0,,2026-03-16T00:36:59.512271+00:00,,,,hyperliquid,BTC,0.00017,12.346760000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72628.0,,2026-03-16T00:37:04.753069+00:00,,,,hyperliquid,BTC,0.00017,12.346760000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72628.0,,2026-03-16T00:37:05.091406+00:00,,,,hyperliquid,BTC,0.00017,12.346760000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-16T00:35:59.021701+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72627.0,,2026-03-16T00:35:59.032926+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72627.0,,2026-03-16T00:36:04.402791+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-16T00:36:04.417947+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-16T00:36:06.533679+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72627.0,,2026-03-16T00:36:06.869107+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72627.0,,2026-03-16T00:36:07.179542+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72627.0,,2026-03-16T00:36:08.112029+00:00,,,,hyperliquid,BTC,0.00017,12.34659,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72622.0,,2026-03-16T00:35:29.123565+00:00,,,,hyperliquid,BTC,0.00017,12.345740000000001,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72622.0,,2026-03-16T00:35:29.166118+00:00,,,,hyperliquid,BTC,0.00017,12.345740000000001,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72617.0,,2026-03-16T00:37:08.969718+00:00,,,,hyperliquid,BTC,0.00017,12.344890000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72617.0,,2026-03-16T00:37:09.603133+00:00,,,,hyperliquid,BTC,0.00017,12.344890000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72608.0,,2026-03-16T00:37:06.336281+00:00,,,,hyperliquid,BTC,0.00017,12.34336,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72608.0,,2026-03-16T00:37:06.339719+00:00,,,,hyperliquid,BTC,0.00017,12.34336,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72605.0,,2026-03-16T00:36:38.416961+00:00,,,,hyperliquid,BTC,0.00017,12.34285,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72605.0,,2026-03-16T00:36:38.438268+00:00,,,,hyperliquid,BTC,0.00017,12.34285,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72596.0,,2026-03-16T00:36:34.208611+00:00,,,,hyperliquid,BTC,0.00017,12.341320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72596.0,,2026-03-16T00:36:34.212248+00:00,,,,hyperliquid,BTC,0.00017,12.341320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72595.0,,2026-03-16T00:35:34.434187+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72595.0,,2026-03-16T00:35:34.461657+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72595.0,,2026-03-16T00:35:35.965207+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72595.0,,2026-03-16T00:35:36.046361+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72595.0,,2026-03-16T00:36:42.483364+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72595.0,,2026-03-16T00:36:42.500562+00:00,,,,hyperliquid,BTC,0.00017,12.34115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72592.0,,2026-03-16T00:35:36.336306+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72592.0,,2026-03-16T00:35:36.354689+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72592.0,,2026-03-16T00:38:34.428221+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72592.0,,2026-03-16T00:38:36.007998+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72592.0,,2026-03-16T00:38:36.008654+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72592.0,,2026-03-16T00:38:36.587961+00:00,,,,hyperliquid,BTC,0.00017,12.34064,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72590.0,,2026-03-16T00:38:36.481809+00:00,,,,hyperliquid,BTC,0.00017,12.340300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72590.0,,2026-03-16T00:38:36.589243+00:00,,,,hyperliquid,BTC,0.00017,12.340300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72587.0,,2026-03-16T00:38:29.272111+00:00,,,,hyperliquid,BTC,0.00017,12.33979,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72587.0,,2026-03-16T00:38:29.278845+00:00,,,,hyperliquid,BTC,0.00017,12.33979,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72577.0,,2026-03-16T00:35:06.455663+00:00,,,,hyperliquid,BTC,0.00017,12.338090000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72577.0,,2026-03-16T00:35:06.457674+00:00,,,,hyperliquid,BTC,0.00017,12.338090000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72577.0,,2026-03-16T00:35:08.588052+00:00,,,,hyperliquid,BTC,0.00017,12.338090000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72577.0,,2026-03-16T00:35:08.591603+00:00,,,,hyperliquid,BTC,0.00017,12.338090000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72576.0,,2026-03-16T00:35:04.361319+00:00,,,,hyperliquid,BTC,0.00017,12.33792,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72576.0,,2026-03-16T00:35:04.361750+00:00,,,,hyperliquid,BTC,0.00017,12.33792,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72576.0,,2026-03-16T00:35:05.691670+00:00,,,,hyperliquid,BTC,0.00017,12.33792,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72576.0,,2026-03-16T00:35:05.845945+00:00,,,,hyperliquid,BTC,0.00017,12.33792,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
