symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72410.0,,2026-03-16T01:12:06.500576+00:00,hyperliquid,,,,,BTC,0.00017,12.309700000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72409.0,,2026-03-16T01:12:06.407070+00:00,hyperliquid,,,,,BTC,0.00017,12.30953,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72409.0,,2026-03-16T01:12:06.500148+00:00,hyperliquid,,,,,BTC,0.00017,12.30953,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72403.0,,2026-03-16T01:12:04.374767+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72403.0,,2026-03-16T01:12:04.532727+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72403.0,,2026-03-16T01:12:06.405442+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72403.0,,2026-03-16T01:12:06.464745+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72401.0,,2026-03-16T01:11:34.301601+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72401.0,,2026-03-16T01:11:34.315040+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72401.0,,2026-03-16T01:11:34.381165+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72401.0,,2026-03-16T01:11:34.395510+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72401.0,,2026-03-16T01:11:36.323843+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72401.0,,2026-03-16T01:11:36.331484+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72398.0,,2026-03-16T01:11:58.379069+00:00,hyperliquid,,,,,BTC,0.00017,12.30766,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72398.0,,2026-03-16T01:11:58.387930+00:00,hyperliquid,,,,,BTC,0.00017,12.30766,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72397.0,,2026-03-16T01:12:18.465978+00:00,hyperliquid,,,,,BTC,0.00017,12.307490000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x13558be785661958932ceac35ba20de187275a42
,long,,72397.0,,2026-03-16T01:12:18.500146+00:00,hyperliquid,,,,,BTC,0.00017,12.307490000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x13558be785661958932ceac35ba20de187275a42
,long,,72396.0,,2026-03-16T01:11:46.293659+00:00,hyperliquid,,,,,BTC,0.00017,12.30732,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72396.0,,2026-03-16T01:11:46.471275+00:00,hyperliquid,,,,,BTC,0.00017,12.30732,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72396.0,,2026-03-16T01:11:49.316405+00:00,hyperliquid,,,,,BTC,0.00017,12.30732,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72396.0,,2026-03-16T01:11:49.327677+00:00,hyperliquid,,,,,BTC,0.00017,12.30732,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72394.0,,2026-03-16T01:10:04.318269+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72394.0,,2026-03-16T01:10:04.329580+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72394.0,,2026-03-16T01:10:05.649065+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72394.0,,2026-03-16T01:10:05.660770+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72394.0,,2026-03-16T01:10:06.277542+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72394.0,,2026-03-16T01:10:06.280691+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72392.0,,2026-03-16T01:09:58.488306+00:00,hyperliquid,,,,,BTC,0.00017,12.306640000000002,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72392.0,,2026-03-16T01:09:59.125128+00:00,hyperliquid,,,,,BTC,0.00017,12.306640000000002,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72386.0,,2026-03-16T01:12:28.370325+00:00,hyperliquid,,,,,BTC,0.00017,12.305620000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72386.0,,2026-03-16T01:12:28.385720+00:00,hyperliquid,,,,,BTC,0.00017,12.305620000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72386.0,,2026-03-16T01:12:34.378165+00:00,hyperliquid,,,,,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72386.0,,2026-03-16T01:12:34.555225+00:00,hyperliquid,,,,,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72385.0,,2026-03-16T01:12:34.607586+00:00,hyperliquid,,,,,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72385.0,,2026-03-16T01:12:34.634962+00:00,hyperliquid,,,,,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72382.0,,2026-03-16T01:16:55.970628+00:00,hyperliquid,,,,,BTC,0.00017,12.30494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72382.0,,2026-03-16T01:16:55.974473+00:00,hyperliquid,,,,,BTC,0.00017,12.30494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72381.0,,2026-03-16T01:16:55.969504+00:00,hyperliquid,,,,,BTC,0.00017,12.304770000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72381.0,,2026-03-16T01:16:55.972919+00:00,hyperliquid,,,,,BTC,0.00017,12.304770000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72379.0,,2026-03-16T01:09:37.989040+00:00,hyperliquid,,,,,BTC,0.00017,12.304430000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72379.0,,2026-03-16T01:09:38.025440+00:00,hyperliquid,,,,,BTC,0.00017,12.304430000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72378.0,,2026-03-16T01:09:36.376804+00:00,hyperliquid,,,,,BTC,0.00017,12.304260000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72378.0,,2026-03-16T01:09:37.988666+00:00,hyperliquid,,,,,BTC,0.00017,12.304260000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72374.0,,2026-03-16T01:08:58.550681+00:00,hyperliquid,,,,,BTC,0.00017,12.30358,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72374.0,,2026-03-16T01:08:59.603466+00:00,hyperliquid,,,,,BTC,0.00017,12.30358,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72374.0,,2026-03-16T01:12:36.405666+00:00,hyperliquid,,,,,BTC,0.00017,12.30358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72374.0,,2026-03-16T01:12:36.407190+00:00,hyperliquid,,,,,BTC,0.00017,12.30358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72373.0,,2026-03-16T01:09:04.414520+00:00,hyperliquid,,,,,BTC,0.00017,12.303410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72373.0,,2026-03-16T01:09:04.420623+00:00,hyperliquid,,,,,BTC,0.00017,12.303410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72371.0,,2026-03-16T01:09:04.416508+00:00,hyperliquid,,,,,BTC,0.00017,12.303070000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72371.0,,2026-03-16T01:09:04.422008+00:00,hyperliquid,,,,,BTC,0.00017,12.303070000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72369.0,,2026-03-16T01:08:16.244406+00:00,hyperliquid,,,,,BTC,0.00017,12.30273,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72369.0,,2026-03-16T01:08:16.481298+00:00,hyperliquid,,,,,BTC,0.00017,12.30273,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72369.0,,2026-03-16T01:16:58.374735+00:00,hyperliquid,,,,,BTC,0.00017,12.30273,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72369.0,,2026-03-16T01:17:00.560160+00:00,hyperliquid,,,,,BTC,0.00017,12.30273,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72368.0,,2026-03-16T01:12:58.292489+00:00,hyperliquid,,,,,BTC,0.00017,12.302560000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72368.0,,2026-03-16T01:12:58.314922+00:00,hyperliquid,,,,,BTC,0.00017,12.302560000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72367.0,,2026-03-16T01:09:05.407299+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72367.0,,2026-03-16T01:09:05.410206+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72367.0,,2026-03-16T01:09:34.424241+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72367.0,,2026-03-16T01:09:34.424774+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72367.0,,2026-03-16T01:09:35.754551+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72367.0,,2026-03-16T01:09:37.986657+00:00,hyperliquid,,,,,BTC,0.00017,12.30239,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72364.0,,2026-03-16T01:08:16.415616+00:00,hyperliquid,,,,,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.484176+00:00,hyperliquid,,,,,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72360.0,,2026-03-16T01:08:08.438842+00:00,hyperliquid,,,,,BTC,0.00017,12.301200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72360.0,,2026-03-16T01:08:08.485221+00:00,hyperliquid,,,,,BTC,0.00017,12.301200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72359.0,,2026-03-16T01:17:04.309166+00:00,hyperliquid,,,,,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72359.0,,2026-03-16T01:17:04.318444+00:00,hyperliquid,,,,,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72358.0,,2026-03-16T01:08:06.353701+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72358.0,,2026-03-16T01:08:08.437940+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72358.0,,2026-03-16T01:09:28.550745+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72358.0,,2026-03-16T01:09:31.486349+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72358.0,,2026-03-16T01:16:40.437220+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72358.0,,2026-03-16T01:16:40.463090+00:00,hyperliquid,,,,,BTC,0.00017,12.30086,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72357.0,,2026-03-16T01:09:26.300056+00:00,hyperliquid,,,,,BTC,0.00017,12.300690000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72357.0,,2026-03-16T01:09:26.313473+00:00,hyperliquid,,,,,BTC,0.00017,12.300690000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72356.0,,2026-03-16T01:08:04.367523+00:00,hyperliquid,,,,,BTC,0.00017,12.30052,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72356.0,,2026-03-16T01:08:04.374661+00:00,hyperliquid,,,,,BTC,0.00017,12.30052,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72356.0,,2026-03-16T01:09:26.299800+00:00,hyperliquid,,,,,BTC,0.00017,12.30052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72356.0,,2026-03-16T01:09:26.313104+00:00,hyperliquid,,,,,BTC,0.00017,12.30052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.299531+00:00,hyperliquid,,,,,BTC,0.00017,12.300350000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.312738+00:00,hyperliquid,,,,,BTC,0.00017,12.300350000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72354.0,,2026-03-16T01:09:26.292211+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72354.0,,2026-03-16T01:09:26.298631+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72354.0,,2026-03-16T01:16:34.434112+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72354.0,,2026-03-16T01:16:34.438824+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72354.0,,2026-03-16T01:16:34.965315+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72354.0,,2026-03-16T01:16:34.968437+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72354.0,,2026-03-16T01:16:36.481653+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x4af7e37b75a367a2ec0c777546133c9abcce887b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72354.0,,2026-03-16T01:16:36.482385+00:00,hyperliquid,,,,,BTC,0.00017,12.300180000000001,0x4af7e37b75a367a2ec0c777546133c9abcce887b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72353.0,,2026-03-16T01:08:00.084226+00:00,hyperliquid,,,,,BTC,0.00017,12.30001,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72353.0,,2026-03-16T01:08:01.141393+00:00,hyperliquid,,,,,BTC,0.00017,12.30001,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72349.0,,2026-03-16T01:16:28.508705+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72349.0,,2026-03-16T01:16:28.534448+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72349.0,,2026-03-16T01:17:12.074604+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72349.0,,2026-03-16T01:17:12.083850+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:08:29.444375+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72348.0,,2026-03-16T01:08:32.417795+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72348.0,,2026-03-16T01:08:34.653462+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:08:34.654084+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:08:34.660425+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:08:34.660893+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:08:36.358375+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72348.0,,2026-03-16T01:08:36.367013+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72348.0,,2026-03-16T01:13:04.400682+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:13:04.401835+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:13:04.581315+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:13:04.632263+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:15:28.485524+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72348.0,,2026-03-16T01:15:28.500972+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72347.0,,2026-03-16T01:16:28.249785+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72347.0,,2026-03-16T01:16:28.252890+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72347.0,,2026-03-16T01:17:14.359590+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72347.0,,2026-03-16T01:17:14.377347+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72346.0,,2026-03-16T01:16:28.248975+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72346.0,,2026-03-16T01:16:28.252081+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72346.0,,2026-03-16T01:17:15.090687+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72346.0,,2026-03-16T01:17:18.138307+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72345.0,,2026-03-16T01:17:15.091283+00:00,hyperliquid,,,,,BTC,0.00017,12.29865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72345.0,,2026-03-16T01:17:18.139009+00:00,hyperliquid,,,,,BTC,0.00017,12.29865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
