symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72777.0,,2026-03-16T00:18:30.220528+00:00,hyperliquid,BTC,0.00016,11.64432,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,72774.0,,2026-03-16T00:16:37.859998+00:00,hyperliquid,BTC,0.00016,11.64384,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72774.0,,2026-03-16T00:16:37.863728+00:00,hyperliquid,BTC,0.00016,11.64384,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72773.0,,2026-03-16T00:16:34.368000+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72773.0,,2026-03-16T00:16:34.377744+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72773.0,,2026-03-16T00:16:34.897997+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72773.0,,2026-03-16T00:16:34.985544+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72773.0,,2026-03-16T00:16:36.429761+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72773.0,,2026-03-16T00:16:36.433670+00:00,hyperliquid,BTC,0.00016,11.643680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72765.0,,2026-03-16T00:11:37.827771+00:00,hyperliquid,BTC,0.00016,11.6424,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72765.0,,2026-03-16T00:11:37.853411+00:00,hyperliquid,BTC,0.00016,11.6424,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72757.0,,2026-03-16T00:13:36.352096+00:00,hyperliquid,BTC,0.00016,11.64112,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,72757.0,,2026-03-16T00:13:36.358189+00:00,hyperliquid,BTC,0.00016,11.64112,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,72753.0,,2026-03-16T00:11:27.438163+00:00,hyperliquid,BTC,0.00016,11.64048,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72753.0,,2026-03-16T00:11:27.567432+00:00,hyperliquid,BTC,0.00016,11.64048,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72753.0,,2026-03-16T00:11:28.371625+00:00,hyperliquid,BTC,0.00016,11.64048,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72753.0,,2026-03-16T00:11:28.373244+00:00,hyperliquid,BTC,0.00016,11.64048,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72751.0,,2026-03-16T00:12:59.811514+00:00,hyperliquid,BTC,0.00016,11.640160000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72751.0,,2026-03-16T00:13:01.912364+00:00,hyperliquid,BTC,0.00016,11.640160000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72751.0,,2026-03-16T00:18:37.967790+00:00,hyperliquid,BTC,0.00016,11.640160000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72751.0,,2026-03-16T00:18:38.316087+00:00,hyperliquid,BTC,0.00016,11.640160000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72750.0,,2026-03-16T00:13:27.736886+00:00,hyperliquid,BTC,0.00016,11.64,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:29.790461+00:00,hyperliquid,BTC,0.00016,11.64,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:29.791111+00:00,hyperliquid,BTC,0.00016,11.64,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:29.802784+00:00,hyperliquid,BTC,0.00016,11.64,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:51.197461+00:00,hyperliquid,BTC,0.00016,11.64,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72750.0,,2026-03-16T00:13:52.286345+00:00,hyperliquid,BTC,0.00016,11.64,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72750.0,,2026-03-16T00:16:27.320036+00:00,hyperliquid,BTC,0.00016,11.64,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72750.0,,2026-03-16T00:16:28.496582+00:00,hyperliquid,BTC,0.00016,11.64,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72750.0,,2026-03-16T00:16:28.497410+00:00,hyperliquid,BTC,0.00016,11.64,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72750.0,,2026-03-16T00:16:28.591749+00:00,hyperliquid,BTC,0.00016,11.64,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72734.0,,2026-03-16T00:13:57.720931+00:00,hyperliquid,BTC,0.00016,11.637440000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72734.0,,2026-03-16T00:13:57.758823+00:00,hyperliquid,BTC,0.00016,11.637440000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72734.0,,2026-03-16T00:13:58.324945+00:00,hyperliquid,BTC,0.00016,11.637440000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72734.0,,2026-03-16T00:13:58.337330+00:00,hyperliquid,BTC,0.00016,11.637440000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72724.0,,2026-03-16T00:11:57.354790+00:00,hyperliquid,BTC,0.00016,11.635840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72724.0,,2026-03-16T00:11:57.366657+00:00,hyperliquid,BTC,0.00016,11.635840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72724.0,,2026-03-16T00:16:07.844639+00:00,hyperliquid,BTC,0.00016,11.635840000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72724.0,,2026-03-16T00:16:07.851704+00:00,hyperliquid,BTC,0.00016,11.635840000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72718.0,,2026-03-16T00:14:06.837932+00:00,hyperliquid,BTC,0.00016,11.63488,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72718.0,,2026-03-16T00:14:07.527203+00:00,hyperliquid,BTC,0.00016,11.63488,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72716.0,,2026-03-16T00:12:06.309573+00:00,hyperliquid,BTC,0.00016,11.63456,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbb475febf78b528f4f0d4ae1a12541406565199c
,long,,72716.0,,2026-03-16T00:12:06.311805+00:00,hyperliquid,BTC,0.00016,11.63456,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbb475febf78b528f4f0d4ae1a12541406565199c
,long,,72716.0,,2026-03-16T00:16:00.230092+00:00,hyperliquid,BTC,0.00016,11.63456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72716.0,,2026-03-16T00:16:00.237032+00:00,hyperliquid,BTC,0.00016,11.63456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72715.0,,2026-03-16T00:15:57.985486+00:00,hyperliquid,BTC,0.00016,11.634400000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72715.0,,2026-03-16T00:15:58.011280+00:00,hyperliquid,BTC,0.00016,11.634400000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72711.0,,2026-03-16T00:12:27.504594+00:00,hyperliquid,BTC,0.00016,11.63376,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72711.0,,2026-03-16T00:12:27.528819+00:00,hyperliquid,BTC,0.00016,11.63376,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72711.0,,2026-03-16T00:12:29.637452+00:00,hyperliquid,BTC,0.00016,11.63376,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72711.0,,2026-03-16T00:12:29.670294+00:00,hyperliquid,BTC,0.00016,11.63376,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72711.0,,2026-03-16T00:14:27.673817+00:00,hyperliquid,BTC,0.00016,11.63376,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42
,long,,72711.0,,2026-03-16T00:14:27.676811+00:00,hyperliquid,BTC,0.00016,11.63376,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42
,long,,72711.0,,2026-03-16T00:14:29.818367+00:00,hyperliquid,BTC,0.00016,11.63376,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13558be785661958932ceac35ba20de187275a42
,long,,72711.0,,2026-03-16T00:14:31.950279+00:00,hyperliquid,BTC,0.00016,11.63376,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13558be785661958932ceac35ba20de187275a42
,short,,72707.0,,2026-03-16T00:14:04.430448+00:00,hyperliquid,BTC,0.00016,11.633120000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72707.0,,2026-03-16T00:14:04.508083+00:00,hyperliquid,BTC,0.00016,11.633120000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72706.0,,2026-03-16T00:15:06.410946+00:00,hyperliquid,BTC,0.00016,11.63296,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72706.0,,2026-03-16T00:15:06.411067+00:00,hyperliquid,BTC,0.00016,11.63296,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72700.0,,2026-03-16T00:12:38.585244+00:00,hyperliquid,BTC,0.00016,11.632000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72700.0,,2026-03-16T00:12:38.646994+00:00,hyperliquid,BTC,0.00016,11.632000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72699.0,,2026-03-16T00:14:36.601890+00:00,hyperliquid,BTC,0.00016,11.63184,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72699.0,,2026-03-16T00:14:36.675108+00:00,hyperliquid,BTC,0.00016,11.63184,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72689.0,,2026-03-16T00:18:49.290358+00:00,hyperliquid,BTC,0.00016,11.63024,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72685.0,,2026-03-16T00:15:28.355515+00:00,hyperliquid,BTC,0.00016,11.629600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72685.0,,2026-03-16T00:15:28.364693+00:00,hyperliquid,BTC,0.00016,11.629600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72685.0,,2026-03-16T00:15:28.420191+00:00,hyperliquid,BTC,0.00016,11.629600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72685.0,,2026-03-16T00:15:28.460117+00:00,hyperliquid,BTC,0.00016,11.629600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72681.0,,2026-03-16T00:14:57.338358+00:00,hyperliquid,BTC,0.00016,11.628960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:57.341770+00:00,hyperliquid,BTC,0.00016,11.628960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:58.468917+00:00,hyperliquid,BTC,0.00016,11.628960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72681.0,,2026-03-16T00:14:58.472969+00:00,hyperliquid,BTC,0.00016,11.628960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72885.0,,2026-03-16T00:09:26.355791+00:00,hyperliquid,BTC,0.00015,10.932749999999999,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72885.0,,2026-03-16T00:09:26.368162+00:00,hyperliquid,BTC,0.00015,10.932749999999999,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72884.0,,2026-03-16T00:09:29.380091+00:00,hyperliquid,BTC,0.00015,10.932599999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72884.0,,2026-03-16T00:09:29.388129+00:00,hyperliquid,BTC,0.00015,10.932599999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72880.0,,2026-03-16T00:08:56.401966+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:08:56.412955+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:08:57.375739+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:08:58.372519+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:09:01.225033+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:09:02.237385+00:00,hyperliquid,BTC,0.00015,10.931999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72879.0,,2026-03-16T00:09:37.460993+00:00,hyperliquid,BTC,0.00015,10.931849999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72879.0,,2026-03-16T00:09:37.462925+00:00,hyperliquid,BTC,0.00015,10.931849999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72873.0,,2026-03-16T00:09:06.473862+00:00,hyperliquid,BTC,0.00015,10.93095,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72873.0,,2026-03-16T00:09:06.505413+00:00,hyperliquid,BTC,0.00015,10.93095,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72866.0,,2026-03-16T00:10:26.845153+00:00,hyperliquid,BTC,0.00015,10.929899999999998,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72866.0,,2026-03-16T00:10:26.857154+00:00,hyperliquid,BTC,0.00015,10.929899999999998,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72854.0,,2026-03-16T00:09:59.001975+00:00,hyperliquid,BTC,0.00015,10.928099999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72854.0,,2026-03-16T00:10:00.089615+00:00,hyperliquid,BTC,0.00015,10.928099999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72850.0,,2026-03-16T00:10:29.038558+00:00,hyperliquid,BTC,0.00015,10.927499999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72850.0,,2026-03-16T00:10:29.138758+00:00,hyperliquid,BTC,0.00015,10.927499999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72849.0,,2026-03-16T00:10:07.691677+00:00,hyperliquid,BTC,0.00015,10.927349999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72849.0,,2026-03-16T00:10:07.737504+00:00,hyperliquid,BTC,0.00015,10.927349999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72846.0,,2026-03-16T00:09:59.002844+00:00,hyperliquid,BTC,0.00015,10.9269,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72846.0,,2026-03-16T00:10:00.090654+00:00,hyperliquid,BTC,0.00015,10.9269,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72841.0,,2026-03-16T00:10:37.427384+00:00,hyperliquid,BTC,0.00015,10.92615,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72841.0,,2026-03-16T00:10:39.558763+00:00,hyperliquid,BTC,0.00015,10.92615,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72840.0,,2026-03-16T00:10:35.293994+00:00,hyperliquid,BTC,0.00015,10.925999999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72840.0,,2026-03-16T00:10:35.307387+00:00,hyperliquid,BTC,0.00015,10.925999999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72834.0,,2026-03-16T00:17:42.820584+00:00,hyperliquid,BTC,0.00015,10.925099999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72834.0,,2026-03-16T00:17:44.547394+00:00,hyperliquid,BTC,0.00015,10.925099999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72826.0,,2026-03-16T00:17:37.504740+00:00,hyperliquid,BTC,0.00015,10.9239,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72826.0,,2026-03-16T00:17:37.846891+00:00,hyperliquid,BTC,0.00015,10.9239,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72825.0,,2026-03-16T00:17:27.300828+00:00,hyperliquid,BTC,0.00015,10.923749999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72825.0,,2026-03-16T00:17:27.319462+00:00,hyperliquid,BTC,0.00015,10.923749999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72825.0,,2026-03-16T00:17:28.733239+00:00,hyperliquid,BTC,0.00015,10.923749999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72825.0,,2026-03-16T00:17:28.769699+00:00,hyperliquid,BTC,0.00015,10.923749999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72820.0,,2026-03-16T00:17:07.277338+00:00,hyperliquid,BTC,0.00015,10.922999999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72820.0,,2026-03-16T00:17:07.298151+00:00,hyperliquid,BTC,0.00015,10.922999999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72819.0,,2026-03-16T00:17:57.436885+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:17:57.447771+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:17:59.370893+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:17:59.379778+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:18:06.433287+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:18:08.471876+00:00,hyperliquid,BTC,0.00015,10.922849999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,short,,72806.0,,2026-03-16T00:18:19.297507+00:00,hyperliquid,BTC,0.00015,10.9209,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.300582+00:00,hyperliquid,BTC,0.00015,10.9209,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72762.0,,2026-03-16T00:11:31.276885+00:00,hyperliquid,BTC,0.00015,10.914299999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72762.0,,2026-03-16T00:11:31.303274+00:00,hyperliquid,BTC,0.00015,10.914299999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72746.0,,2026-03-16T00:12:57.745318+00:00,hyperliquid,BTC,0.00015,10.9119,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72746.0,,2026-03-16T00:12:59.810577+00:00,hyperliquid,BTC,0.00015,10.9119,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72735.0,,2026-03-16T00:12:56.509617+00:00,hyperliquid,BTC,0.00015,10.91025,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72735.0,,2026-03-16T00:12:56.548202+00:00,hyperliquid,BTC,0.00015,10.91025,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
