timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-15T23:14:06.759199+00:00,BTC,long,0.00015,72912.0,10.9368,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,
2026-03-15T23:09:29.246965+00:00,BTC,long,0.00015,72911.0,10.936649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:09:31.432856+00:00,BTC,long,0.00015,72911.0,10.936649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:13:57.471805+00:00,BTC,long,0.00015,72910.0,10.936499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,
2026-03-15T23:13:57.482271+00:00,BTC,long,0.00015,72910.0,10.936499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,
2026-03-15T23:13:58.279797+00:00,BTC,long,0.00015,72910.0,10.936499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,
2026-03-15T23:13:58.288658+00:00,BTC,long,0.00015,72910.0,10.936499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,
2026-03-15T23:14:28.972965+00:00,BTC,long,0.00015,72908.0,10.9362,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:14:28.998123+00:00,BTC,long,0.00015,72908.0,10.9362,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:04:59.256404+00:00,BTC,long,0.00015,72903.0,10.93545,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:05:02.208600+00:00,BTC,long,0.00015,72903.0,10.93545,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:09:58.337733+00:00,BTC,long,0.00015,72902.0,10.9353,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:09:58.367692+00:00,BTC,long,0.00015,72902.0,10.9353,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:13:06.303093+00:00,BTC,long,0.00015,72894.0,10.934099999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:13:06.312835+00:00,BTC,long,0.00015,72894.0,10.934099999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:13:37.115707+00:00,BTC,long,0.00015,72880.0,10.931999999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,,,,
2026-03-15T23:13:37.172723+00:00,BTC,long,0.00015,72880.0,10.931999999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,,,,
2026-03-15T23:10:06.394627+00:00,BTC,long,0.00015,72874.0,10.931099999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd3943e40080322c21c65d94966d4212331302c92,hyperliquid,,,,,,
2026-03-15T23:10:06.433396+00:00,BTC,long,0.00015,72874.0,10.931099999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd3943e40080322c21c65d94966d4212331302c92,hyperliquid,,,,,,
2026-03-15T23:13:30.391778+00:00,BTC,long,0.00015,72858.0,10.9287,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:13:32.559277+00:00,BTC,long,0.00015,72858.0,10.9287,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:13:20.088923+00:00,BTC,short,0.00015,72826.0,10.9239,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,
2026-03-15T23:13:20.949054+00:00,BTC,short,0.00015,72826.0,10.9239,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,
2026-03-15T23:11:48.368138+00:00,BTC,long,0.00014,72986.0,10.218039999999998,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:11:49.321537+00:00,BTC,long,0.00014,72986.0,10.218039999999998,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:12:05.227515+00:00,BTC,short,0.00014,72976.0,10.21664,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:12:05.259100+00:00,BTC,short,0.00014,72976.0,10.21664,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:58.828858+00:00,BTC,long,0.00014,72960.0,10.2144,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:07:59.866970+00:00,BTC,long,0.00014,72960.0,10.2144,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:09:42.405560+00:00,BTC,short,0.00014,72910.0,10.2074,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:42.413312+00:00,BTC,short,0.00014,72910.0,10.2074,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:14:18.568586+00:00,BTC,long,0.00014,72910.0,10.2074,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:14:19.213918+00:00,BTC,long,0.00014,72910.0,10.2074,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:08:57.357647+00:00,BTC,long,0.00014,72907.0,10.20698,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:08:58.198128+00:00,BTC,long,0.00014,72907.0,10.20698,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:10:23.364736+00:00,BTC,long,0.00012,72966.0,8.75592,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:10:25.277208+00:00,BTC,long,0.00012,72966.0,8.75592,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:12:58.357486+00:00,BTC,short,0.00011,72929.0,8.02219,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:58.366590+00:00,BTC,short,0.00011,72929.0,8.02219,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:14:56.455792+00:00,BTC,long,7e-05,72933.0,5.105309999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:14:56.486588+00:00,BTC,long,7e-05,72933.0,5.105309999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:06:42.736784+00:00,BTC,short,6e-05,73096.0,4.38576,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:43.236260+00:00,BTC,short,6e-05,73096.0,4.38576,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:42.463351+00:00,BTC,short,6e-05,72906.0,4.37436,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:42.467259+00:00,BTC,short,6e-05,72906.0,4.37436,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:58.356588+00:00,BTC,short,5e-05,72929.0,3.64645,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:58.365938+00:00,BTC,short,5e-05,72929.0,3.64645,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:09:12.786475+00:00,BTC,short,4e-05,72975.0,2.919,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:12.893571+00:00,BTC,short,4e-05,72975.0,2.919,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:05.228117+00:00,BTC,short,2e-05,72972.0,1.45944,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:12:05.260869+00:00,BTC,short,2e-05,72972.0,1.45944,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:58.829502+00:00,BTC,long,2e-05,72961.0,1.4592200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:07:59.867636+00:00,BTC,long,2e-05,72961.0,1.4592200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:05:36.506523+00:00,BTC,long,2e-05,72943.0,1.45886,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:05:38.897552+00:00,BTC,long,2e-05,72943.0,1.45886,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:08:58.198517+00:00,BTC,long,2e-05,72910.0,1.4582000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:08:59.317981+00:00,BTC,long,2e-05,72910.0,1.4582000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,
2026-03-15T23:06:42.387798+00:00,BTC,short,1e-05,73098.0,0.7309800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:43.235512+00:00,BTC,short,1e-05,73098.0,0.7309800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:42.841096+00:00,BTC,short,1e-05,72941.0,0.7294100000000001,0xbe8947395fb34cec6b15d262528ae21072ba66ae,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:42.917485+00:00,BTC,short,1e-05,72941.0,0.7294100000000001,0xbe8947395fb34cec6b15d262528ae21072ba66ae,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
