symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73218.0,,2026-03-16T08:38:18.655757+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73218.0,,2026-03-16T08:38:18.671260+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73218.0,,2026-03-16T08:38:18.671609+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73216.0,,2026-03-16T08:40:34.481534+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73216.0,,2026-03-16T08:40:34.485587+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73216.0,,2026-03-16T08:40:34.710928+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73216.0,,2026-03-16T08:40:34.714868+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73215.0,,2026-03-16T08:37:48.399182+00:00,hyperliquid,,,,,BTC,0.00016,11.714400000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73215.0,,2026-03-16T08:37:48.438080+00:00,hyperliquid,,,,,BTC,0.00016,11.714400000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,73213.0,,2026-03-16T08:38:06.749227+00:00,hyperliquid,,,,,BTC,0.00016,11.714080000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73213.0,,2026-03-16T08:38:08.981986+00:00,hyperliquid,,,,,BTC,0.00016,11.714080000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,short,,73212.0,,2026-03-16T08:35:04.404107+00:00,hyperliquid,,,,,BTC,0.00016,11.713920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73212.0,,2026-03-16T08:35:04.587632+00:00,hyperliquid,,,,,BTC,0.00016,11.713920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73212.0,,2026-03-16T08:35:04.588434+00:00,hyperliquid,,,,,BTC,0.00016,11.713920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73212.0,,2026-03-16T08:35:05.784841+00:00,hyperliquid,,,,,BTC,0.00016,11.713920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73211.0,,2026-03-16T08:40:18.307913+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73211.0,,2026-03-16T08:40:18.312079+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73211.0,,2026-03-16T08:40:20.238405+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73211.0,,2026-03-16T08:40:20.242442+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73207.0,,2026-03-16T08:37:57.323232+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73207.0,,2026-03-16T08:37:59.901093+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,73207.0,,2026-03-16T08:37:59.907514+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73207.0,,2026-03-16T08:38:00.988486+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73207.0,,2026-03-16T08:38:04.429888+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73207.0,,2026-03-16T08:38:04.430391+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73207.0,,2026-03-16T08:38:04.447235+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73207.0,,2026-03-16T08:38:04.447756+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73205.0,,2026-03-16T08:40:57.472168+00:00,hyperliquid,,,,,BTC,0.00016,11.712800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73205.0,,2026-03-16T08:40:58.613301+00:00,hyperliquid,,,,,BTC,0.00016,11.712800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,73204.0,,2026-03-16T08:34:58.382124+00:00,hyperliquid,,,,,BTC,0.00016,11.71264,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73204.0,,2026-03-16T08:34:58.739577+00:00,hyperliquid,,,,,BTC,0.00016,11.71264,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73204.0,,2026-03-16T08:40:58.618145+00:00,hyperliquid,,,,,BTC,0.00016,11.71264,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73204.0,,2026-03-16T08:40:59.737892+00:00,hyperliquid,,,,,BTC,0.00016,11.71264,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73203.0,,2026-03-16T08:34:18.684982+00:00,hyperliquid,,,,,BTC,0.00016,11.712480000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73203.0,,2026-03-16T08:34:18.685322+00:00,hyperliquid,,,,,BTC,0.00016,11.712480000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73203.0,,2026-03-16T08:34:18.864740+00:00,hyperliquid,,,,,BTC,0.00016,11.712480000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73203.0,,2026-03-16T08:34:18.866677+00:00,hyperliquid,,,,,BTC,0.00016,11.712480000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73201.0,,2026-03-16T08:34:34.400775+00:00,hyperliquid,,,,,BTC,0.00016,11.71216,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73201.0,,2026-03-16T08:34:34.409733+00:00,hyperliquid,,,,,BTC,0.00016,11.71216,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73201.0,,2026-03-16T08:34:36.532050+00:00,hyperliquid,,,,,BTC,0.00016,11.71216,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73201.0,,2026-03-16T08:34:36.540550+00:00,hyperliquid,,,,,BTC,0.00016,11.71216,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73199.0,,2026-03-16T08:39:49.742534+00:00,hyperliquid,,,,,BTC,0.00016,11.71184,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73199.0,,2026-03-16T08:39:49.742891+00:00,hyperliquid,,,,,BTC,0.00016,11.71184,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73199.0,,2026-03-16T08:39:49.748616+00:00,hyperliquid,,,,,BTC,0.00016,11.71184,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73199.0,,2026-03-16T08:39:49.748977+00:00,hyperliquid,,,,,BTC,0.00016,11.71184,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73196.0,,2026-03-16T08:41:04.463580+00:00,hyperliquid,,,,,BTC,0.00016,11.71136,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73196.0,,2026-03-16T08:41:04.499109+00:00,hyperliquid,,,,,BTC,0.00016,11.71136,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73196.0,,2026-03-16T08:41:04.692997+00:00,hyperliquid,,,,,BTC,0.00016,11.71136,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73196.0,,2026-03-16T08:41:06.860231+00:00,hyperliquid,,,,,BTC,0.00016,11.71136,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73195.0,,2026-03-16T08:34:27.387867+00:00,hyperliquid,,,,,BTC,0.00016,11.711200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,73195.0,,2026-03-16T08:34:27.397339+00:00,hyperliquid,,,,,BTC,0.00016,11.711200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,short,,73194.0,,2026-03-16T08:34:28.364368+00:00,hyperliquid,,,,,BTC,0.00016,11.71104,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73194.0,,2026-03-16T08:34:30.659081+00:00,hyperliquid,,,,,BTC,0.00016,11.71104,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73194.0,,2026-03-16T08:40:17.180778+00:00,hyperliquid,,,,,BTC,0.00016,11.71104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73194.0,,2026-03-16T08:40:17.194649+00:00,hyperliquid,,,,,BTC,0.00016,11.71104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73176.0,,2026-03-16T08:40:14.657389+00:00,hyperliquid,,,,,BTC,0.00016,11.708160000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73176.0,,2026-03-16T08:40:14.782459+00:00,hyperliquid,,,,,BTC,0.00016,11.708160000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73175.0,,2026-03-16T08:39:57.395737+00:00,hyperliquid,,,,,BTC,0.00016,11.708,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73175.0,,2026-03-16T08:39:57.396954+00:00,hyperliquid,,,,,BTC,0.00016,11.708,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73175.0,,2026-03-16T08:40:14.598511+00:00,hyperliquid,,,,,BTC,0.00016,11.708,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73175.0,,2026-03-16T08:40:14.656166+00:00,hyperliquid,,,,,BTC,0.00016,11.708,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,short,,73174.0,,2026-03-16T08:40:01.075070+00:00,hyperliquid,,,,,BTC,0.00016,11.707840000000001,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73174.0,,2026-03-16T08:40:02.202976+00:00,hyperliquid,,,,,BTC,0.00016,11.707840000000001,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73168.0,,2026-03-16T08:40:04.548111+00:00,hyperliquid,,,,,BTC,0.00016,11.706880000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73168.0,,2026-03-16T08:40:04.578621+00:00,hyperliquid,,,,,BTC,0.00016,11.706880000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73168.0,,2026-03-16T08:40:04.978098+00:00,hyperliquid,,,,,BTC,0.00016,11.706880000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73168.0,,2026-03-16T08:40:05.008100+00:00,hyperliquid,,,,,BTC,0.00016,11.706880000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73150.0,,2026-03-16T08:41:19.547422+00:00,hyperliquid,,,,,BTC,0.00016,11.704,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73150.0,,2026-03-16T08:41:19.547765+00:00,hyperliquid,,,,,BTC,0.00016,11.704,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73150.0,,2026-03-16T08:41:19.556401+00:00,hyperliquid,,,,,BTC,0.00016,11.704,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73150.0,,2026-03-16T08:41:19.556851+00:00,hyperliquid,,,,,BTC,0.00016,11.704,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73136.0,,2026-03-16T08:42:04.373708+00:00,hyperliquid,,,,,BTC,0.00016,11.70176,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73136.0,,2026-03-16T08:42:04.380641+00:00,hyperliquid,,,,,BTC,0.00016,11.70176,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73136.0,,2026-03-16T08:42:06.304577+00:00,hyperliquid,,,,,BTC,0.00016,11.70176,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73136.0,,2026-03-16T08:42:06.311631+00:00,hyperliquid,,,,,BTC,0.00016,11.70176,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73131.0,,2026-03-16T08:41:58.577567+00:00,hyperliquid,,,,,BTC,0.00016,11.70096,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73131.0,,2026-03-16T08:42:00.348272+00:00,hyperliquid,,,,,BTC,0.00016,11.70096,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73129.0,,2026-03-16T08:41:34.312782+00:00,hyperliquid,,,,,BTC,0.00016,11.700640000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73129.0,,2026-03-16T08:41:34.326676+00:00,hyperliquid,,,,,BTC,0.00016,11.700640000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73129.0,,2026-03-16T08:41:36.043001+00:00,hyperliquid,,,,,BTC,0.00016,11.700640000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73129.0,,2026-03-16T08:41:36.060559+00:00,hyperliquid,,,,,BTC,0.00016,11.700640000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73124.0,,2026-03-16T08:42:06.345926+00:00,hyperliquid,,,,,BTC,0.00016,11.699840000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73124.0,,2026-03-16T08:42:06.357508+00:00,hyperliquid,,,,,BTC,0.00016,11.699840000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73121.0,,2026-03-16T08:41:48.409086+00:00,hyperliquid,,,,,BTC,0.00016,11.69936,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73121.0,,2026-03-16T08:41:48.778872+00:00,hyperliquid,,,,,BTC,0.00016,11.69936,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73120.0,,2026-03-16T08:42:18.832134+00:00,hyperliquid,,,,,BTC,0.00016,11.699200000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73120.0,,2026-03-16T08:42:19.185645+00:00,hyperliquid,,,,,BTC,0.00016,11.699200000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73118.0,,2026-03-16T08:41:48.099413+00:00,hyperliquid,,,,,BTC,0.00016,11.69888,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73118.0,,2026-03-16T08:41:48.444121+00:00,hyperliquid,,,,,BTC,0.00016,11.69888,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,short,,73118.0,,2026-03-16T08:42:29.226543+00:00,hyperliquid,,,,,BTC,0.00016,11.69888,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73118.0,,2026-03-16T08:42:29.243442+00:00,hyperliquid,,,,,BTC,0.00016,11.69888,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73115.0,,2026-03-16T08:41:29.698078+00:00,hyperliquid,,,,,BTC,0.00016,11.698400000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73115.0,,2026-03-16T08:41:29.703229+00:00,hyperliquid,,,,,BTC,0.00016,11.698400000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73311.0,,2026-03-16T08:32:57.341175+00:00,hyperliquid,,,,,BTC,0.00015,10.996649999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73311.0,,2026-03-16T08:32:57.450475+00:00,hyperliquid,,,,,BTC,0.00015,10.996649999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73308.0,,2026-03-16T08:32:56.787844+00:00,hyperliquid,,,,,BTC,0.00015,10.996199999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73308.0,,2026-03-16T08:32:57.447041+00:00,hyperliquid,,,,,BTC,0.00015,10.996199999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73299.0,,2026-03-16T08:32:46.750151+00:00,hyperliquid,,,,,BTC,0.00015,10.99485,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73299.0,,2026-03-16T08:32:46.823025+00:00,hyperliquid,,,,,BTC,0.00015,10.99485,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73296.0,,2026-03-16T08:32:53.734901+00:00,hyperliquid,,,,,BTC,0.00015,10.994399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73296.0,,2026-03-16T08:32:53.920394+00:00,hyperliquid,,,,,BTC,0.00015,10.994399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73275.0,,2026-03-16T08:33:43.569140+00:00,hyperliquid,,,,,BTC,0.00015,10.991249999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73275.0,,2026-03-16T08:33:43.588388+00:00,hyperliquid,,,,,BTC,0.00015,10.991249999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,73274.0,,2026-03-16T08:35:53.274014+00:00,hyperliquid,,,,,BTC,0.00015,10.9911,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73274.0,,2026-03-16T08:35:53.278564+00:00,hyperliquid,,,,,BTC,0.00015,10.9911,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73269.0,,2026-03-16T08:36:53.403569+00:00,hyperliquid,,,,,BTC,0.00015,10.99035,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73269.0,,2026-03-16T08:36:53.412501+00:00,hyperliquid,,,,,BTC,0.00015,10.99035,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73263.0,,2026-03-16T08:36:23.739247+00:00,hyperliquid,,,,,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73263.0,,2026-03-16T08:36:24.006559+00:00,hyperliquid,,,,,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73255.0,,2026-03-16T08:36:27.656749+00:00,hyperliquid,,,,,BTC,0.00015,10.988249999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73255.0,,2026-03-16T08:36:28.939316+00:00,hyperliquid,,,,,BTC,0.00015,10.988249999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73247.0,,2026-03-16T08:38:53.500802+00:00,hyperliquid,,,,,BTC,0.00015,10.987049999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73247.0,,2026-03-16T08:38:53.918999+00:00,hyperliquid,,,,,BTC,0.00015,10.987049999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73241.0,,2026-03-16T08:38:27.421533+00:00,hyperliquid,,,,,BTC,0.00015,10.986149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73241.0,,2026-03-16T08:38:27.427348+00:00,hyperliquid,,,,,BTC,0.00015,10.986149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73239.0,,2026-03-16T08:37:23.364100+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:23.367386+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:27.606565+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
