symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72331.0,,2026-03-15T22:44:26.359888+00:00,hyperliquid,,,,,BTC,0.00024,17.35944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,long,,72331.0,,2026-03-15T22:44:26.531486+00:00,hyperliquid,,,,,BTC,0.00024,17.35944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
BTC,SHORT,16.72,72684.0,0.00023,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16.72,72684.0,0.00023,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16.72,72684.0,0.00023,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16.72,72680.0,0.00023,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72672.0,,2026-03-15T22:52:43.196411+00:00,hyperliquid,,,,,BTC,0.00023,16.71456,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72672.0,,2026-03-15T22:52:43.238763+00:00,hyperliquid,,,,,BTC,0.00023,16.71456,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,16.68,72505.0,0.00023,1773615010459,hyperliquid,hyperliquid,,,,,,,,
,short,,72488.0,,2026-03-15T22:48:12.492969+00:00,hyperliquid,,,,,BTC,0.00023,16.672240000000002,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72488.0,,2026-03-15T22:48:13.973001+00:00,hyperliquid,,,,,BTC,0.00023,16.672240000000002,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,16.07,73057.0,0.00022,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72684.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72684.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72684.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72684.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72684.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72681.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.99,72680.0,0.00022,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72618.0,,2026-03-15T22:51:12.362487+00:00,hyperliquid,,,,,BTC,0.00022,15.97596,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72618.0,,2026-03-15T22:51:12.368333+00:00,hyperliquid,,,,,BTC,0.00022,15.97596,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72452.0,,2026-03-15T22:49:42.307810+00:00,hyperliquid,,,,,BTC,0.00022,15.939440000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72452.0,,2026-03-15T22:49:42.343899+00:00,hyperliquid,,,,,BTC,0.00022,15.939440000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.26,72684.0,0.00021,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72518.0,,2026-03-15T22:50:12.357954+00:00,hyperliquid,,,,,BTC,0.00021,15.22878,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72518.0,,2026-03-15T22:50:12.361526+00:00,hyperliquid,,,,,BTC,0.00021,15.22878,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72353.0,,2026-03-15T22:44:12.401345+00:00,hyperliquid,,,,,BTC,0.00021,15.194130000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72353.0,,2026-03-15T22:44:12.542074+00:00,hyperliquid,,,,,BTC,0.00021,15.194130000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72840.0,,2026-03-15T22:52:52.903936+00:00,hyperliquid,,,,,BTC,0.0002,14.568000000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x65e71f41ec9c68d88457c55db92c51fc845448ac
,long,,72840.0,,2026-03-15T22:52:53.198604+00:00,hyperliquid,,,,,BTC,0.0002,14.568000000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x65e71f41ec9c68d88457c55db92c51fc845448ac
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72684.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.54,72680.0,0.0002,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.53,72641.0,0.0002,1773615141518,hyperliquid,hyperliquid,,,,,,,,
,short,,72486.0,,2026-03-15T22:46:42.344315+00:00,hyperliquid,,,,,BTC,0.0002,14.497200000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72486.0,,2026-03-15T22:46:42.352976+00:00,hyperliquid,,,,,BTC,0.0002,14.497200000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,13.81,72684.0,0.00019,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.81,72684.0,0.00019,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72414.0,,2026-03-15T22:45:12.363534+00:00,hyperliquid,,,,,BTC,0.00019,13.75866,0x78dce96236804d6958bf3c4598cf5efbc371629c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72414.0,,2026-03-15T22:45:12.369573+00:00,hyperliquid,,,,,BTC,0.00019,13.75866,0x78dce96236804d6958bf3c4598cf5efbc371629c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13.08,72684.0,0.00018,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72405.0,,2026-03-15T22:43:42.466929+00:00,hyperliquid,,,,,BTC,0.00018,13.032900000000001,0x2025137a136bea7446deba681cbfc7cf1970840e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72405.0,,2026-03-15T22:43:42.831158+00:00,hyperliquid,,,,,BTC,0.00018,13.032900000000001,0x2025137a136bea7446deba681cbfc7cf1970840e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,12.42,73065.0,0.00017,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.42,73064.0,0.00017,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72833.0,,2026-03-15T22:52:52.903393+00:00,hyperliquid,,,,,BTC,0.00017,12.38161,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72833.0,,2026-03-15T22:52:53.197993+00:00,hyperliquid,,,,,BTC,0.00017,12.38161,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72831.0,,2026-03-15T22:52:52.902786+00:00,hyperliquid,,,,,BTC,0.00017,12.38127,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72831.0,,2026-03-15T22:52:53.197356+00:00,hyperliquid,,,,,BTC,0.00017,12.38127,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72830.0,,2026-03-15T22:52:49.963581+00:00,hyperliquid,,,,,BTC,0.00017,12.381100000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72830.0,,2026-03-15T22:52:50.031122+00:00,hyperliquid,,,,,BTC,0.00017,12.381100000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72830.0,,2026-03-15T22:52:52.902499+00:00,hyperliquid,,,,,BTC,0.00017,12.381100000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72830.0,,2026-03-15T22:52:53.197075+00:00,hyperliquid,,,,,BTC,0.00017,12.381100000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72829.0,,2026-03-15T22:52:52.902167+00:00,hyperliquid,,,,,BTC,0.00017,12.380930000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72829.0,,2026-03-15T22:52:53.196735+00:00,hyperliquid,,,,,BTC,0.00017,12.380930000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72828.0,,2026-03-15T22:52:52.901824+00:00,hyperliquid,,,,,BTC,0.00017,12.38076,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72828.0,,2026-03-15T22:52:53.196432+00:00,hyperliquid,,,,,BTC,0.00017,12.38076,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72827.0,,2026-03-15T22:52:52.901077+00:00,hyperliquid,,,,,BTC,0.00017,12.380590000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72827.0,,2026-03-15T22:52:53.195757+00:00,hyperliquid,,,,,BTC,0.00017,12.380590000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72826.0,,2026-03-15T22:52:52.900629+00:00,hyperliquid,,,,,BTC,0.00017,12.38042,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72826.0,,2026-03-15T22:52:53.195372+00:00,hyperliquid,,,,,BTC,0.00017,12.38042,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72825.0,,2026-03-15T22:52:52.900175+00:00,hyperliquid,,,,,BTC,0.00017,12.38025,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72825.0,,2026-03-15T22:52:53.194903+00:00,hyperliquid,,,,,BTC,0.00017,12.38025,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72824.0,,2026-03-15T22:52:52.899843+00:00,hyperliquid,,,,,BTC,0.00017,12.380080000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72824.0,,2026-03-15T22:52:53.194410+00:00,hyperliquid,,,,,BTC,0.00017,12.380080000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72823.0,,2026-03-15T22:52:52.899466+00:00,hyperliquid,,,,,BTC,0.00017,12.37991,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72823.0,,2026-03-15T22:52:53.193839+00:00,hyperliquid,,,,,BTC,0.00017,12.37991,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72822.0,,2026-03-15T22:52:51.534812+00:00,hyperliquid,,,,,BTC,0.00017,12.379740000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72822.0,,2026-03-15T22:52:52.898898+00:00,hyperliquid,,,,,BTC,0.00017,12.379740000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
BTC,SHORT,12.36,72686.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72685.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72683.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72682.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72681.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72680.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72679.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72675.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72674.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72673.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72651.0,0.00017,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72650.0,0.00017,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72644.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72643.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72642.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72641.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
,short,,72632.0,,2026-03-15T22:52:34.428130+00:00,hyperliquid,,,,,BTC,0.00017,12.34744,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72632.0,,2026-03-15T22:52:35.798361+00:00,hyperliquid,,,,,BTC,0.00017,12.34744,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72630.0,,2026-03-15T22:51:58.571613+00:00,hyperliquid,,,,,BTC,0.00017,12.347100000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72630.0,,2026-03-15T22:52:02.561726+00:00,hyperliquid,,,,,BTC,0.00017,12.347100000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72627.0,,2026-03-15T22:51:04.479886+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-15T22:51:04.605637+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-15T22:51:05.109495+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72627.0,,2026-03-15T22:51:05.135036+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72621.0,,2026-03-15T22:50:58.431401+00:00,hyperliquid,,,,,BTC,0.00017,12.34557,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72621.0,,2026-03-15T22:50:58.482443+00:00,hyperliquid,,,,,BTC,0.00017,12.34557,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72619.0,,2026-03-15T22:52:04.407224+00:00,hyperliquid,,,,,BTC,0.00017,12.34523,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72619.0,,2026-03-15T22:52:04.497731+00:00,hyperliquid,,,,,BTC,0.00017,12.34523,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72618.0,,2026-03-15T22:52:04.408692+00:00,hyperliquid,,,,,BTC,0.00017,12.34506,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72618.0,,2026-03-15T22:52:04.498748+00:00,hyperliquid,,,,,BTC,0.00017,12.34506,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72609.0,,2026-03-15T22:52:12.508727+00:00,hyperliquid,,,,,BTC,0.00017,12.343530000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72609.0,,2026-03-15T22:52:12.639159+00:00,hyperliquid,,,,,BTC,0.00017,12.343530000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,12.34,72599.0,0.00017,1773615042025,hyperliquid,hyperliquid,,,,,,,,
,short,,72579.0,,2026-03-15T22:51:29.444458+00:00,hyperliquid,,,,,BTC,0.00017,12.33843,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72579.0,,2026-03-15T22:51:30.070292+00:00,hyperliquid,,,,,BTC,0.00017,12.33843,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72576.0,,2026-03-15T22:51:48.937162+00:00,hyperliquid,,,,,BTC,0.00017,12.33792,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72576.0,,2026-03-15T22:51:51.276819+00:00,hyperliquid,,,,,BTC,0.00017,12.33792,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72575.0,,2026-03-15T22:51:19.881965+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72575.0,,2026-03-15T22:51:19.984014+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,72575.0,,2026-03-15T22:51:34.319026+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72575.0,,2026-03-15T22:51:35.244499+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72575.0,,2026-03-15T22:51:49.280359+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.277669+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72568.0,,2026-03-15T22:50:34.403867+00:00,hyperliquid,,,,,BTC,0.00017,12.33656,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72568.0,,2026-03-15T22:50:35.427954+00:00,hyperliquid,,,,,BTC,0.00017,12.33656,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72550.0,,2026-03-15T22:50:18.955275+00:00,hyperliquid,,,,,BTC,0.00017,12.3335,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:18.999495+00:00,hyperliquid,,,,,BTC,0.00017,12.3335,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,short,,72541.0,,2026-03-15T22:50:29.643840+00:00,hyperliquid,,,,,BTC,0.00017,12.33197,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72541.0,,2026-03-15T22:50:30.625404+00:00,hyperliquid,,,,,BTC,0.00017,12.33197,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.33,72534.0,0.00017,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.33,72533.0,0.00017,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.33,72505.0,0.00017,1773615010459,hyperliquid,hyperliquid,,,,,,,,
,short,,72499.0,,2026-03-15T22:46:34.495319+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72499.0,,2026-03-15T22:46:34.512653+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72499.0,,2026-03-15T22:46:37.129826+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72499.0,,2026-03-15T22:46:38.175430+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72494.0,,2026-03-15T22:47:58.477284+00:00,hyperliquid,,,,,BTC,0.00017,12.32398,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72494.0,,2026-03-15T22:47:59.001336+00:00,hyperliquid,,,,,BTC,0.00017,12.32398,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72493.0,,2026-03-15T22:47:18.335040+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72493.0,,2026-03-15T22:47:18.340180+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72493.0,,2026-03-15T22:47:20.167073+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72493.0,,2026-03-15T22:47:20.204850+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72490.0,,2026-03-15T22:48:48.739388+00:00,hyperliquid,,,,,BTC,0.00017,12.323300000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72490.0,,2026-03-15T22:48:48.747258+00:00,hyperliquid,,,,,BTC,0.00017,12.323300000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,short,,72486.0,,2026-03-15T22:47:04.320100+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72486.0,,2026-03-15T22:47:06.026011+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
