symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72393.0,,2026-03-16T01:09:57.366242+00:00,hyperliquid,BTC,0.00016,11.582880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:58.059351+00:00,hyperliquid,BTC,0.00016,11.582880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:59.125709+00:00,hyperliquid,BTC,0.00016,11.582880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:59.219155+00:00,hyperliquid,BTC,0.00016,11.582880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,short,,72391.0,,2026-03-16T01:07:04.356784+00:00,hyperliquid,BTC,0.00016,11.58256,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72391.0,,2026-03-16T01:07:04.377481+00:00,hyperliquid,BTC,0.00016,11.58256,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72387.0,,2026-03-16T01:12:27.330958+00:00,hyperliquid,BTC,0.00016,11.58192,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72387.0,,2026-03-16T01:12:27.336146+00:00,hyperliquid,BTC,0.00016,11.58192,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72387.0,,2026-03-16T01:12:28.370983+00:00,hyperliquid,BTC,0.00016,11.58192,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72387.0,,2026-03-16T01:12:30.417026+00:00,hyperliquid,BTC,0.00016,11.58192,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72375.0,,2026-03-16T01:08:58.551070+00:00,hyperliquid,BTC,0.00016,11.58,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72375.0,,2026-03-16T01:08:59.604096+00:00,hyperliquid,BTC,0.00016,11.58,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72375.0,,2026-03-16T01:12:36.735734+00:00,hyperliquid,BTC,0.00016,11.58,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72375.0,,2026-03-16T01:12:36.737965+00:00,hyperliquid,BTC,0.00016,11.58,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72370.0,,2026-03-16T01:05:27.365829+00:00,hyperliquid,BTC,0.00016,11.5792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72370.0,,2026-03-16T01:05:27.372158+00:00,hyperliquid,BTC,0.00016,11.5792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72370.0,,2026-03-16T01:05:29.298198+00:00,hyperliquid,BTC,0.00016,11.5792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72370.0,,2026-03-16T01:05:29.305505+00:00,hyperliquid,BTC,0.00016,11.5792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72369.0,,2026-03-16T01:12:48.861900+00:00,hyperliquid,BTC,0.00016,11.57904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:49.489948+00:00,hyperliquid,BTC,0.00016,11.57904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:57.349951+00:00,hyperliquid,BTC,0.00016,11.57904,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:57.352590+00:00,hyperliquid,BTC,0.00016,11.57904,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:13:00.322915+00:00,hyperliquid,BTC,0.00016,11.57904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:13:00.346942+00:00,hyperliquid,BTC,0.00016,11.57904,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72367.0,,2026-03-16T01:05:57.335068+00:00,hyperliquid,BTC,0.00016,11.57872,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72367.0,,2026-03-16T01:05:57.348062+00:00,hyperliquid,BTC,0.00016,11.57872,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72366.0,,2026-03-16T01:05:26.822452+00:00,hyperliquid,BTC,0.00016,11.578560000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72366.0,,2026-03-16T01:05:26.830637+00:00,hyperliquid,BTC,0.00016,11.578560000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72364.0,,2026-03-16T01:08:58.550159+00:00,hyperliquid,BTC,0.00016,11.578240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72364.0,,2026-03-16T01:08:58.573370+00:00,hyperliquid,BTC,0.00016,11.578240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72362.0,,2026-03-16T01:07:27.271719+00:00,hyperliquid,BTC,0.00016,11.57792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd96772d86352a6f10cdeb8da13532726a31df835
,long,,72362.0,,2026-03-16T01:07:27.274198+00:00,hyperliquid,BTC,0.00016,11.57792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd96772d86352a6f10cdeb8da13532726a31df835
,long,,72362.0,,2026-03-16T01:07:28.502686+00:00,hyperliquid,BTC,0.00016,11.57792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd96772d86352a6f10cdeb8da13532726a31df835
,long,,72362.0,,2026-03-16T01:07:28.505762+00:00,hyperliquid,BTC,0.00016,11.57792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd96772d86352a6f10cdeb8da13532726a31df835
,short,,72360.0,,2026-03-16T01:04:18.461845+00:00,hyperliquid,BTC,0.00016,11.5776,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.817595+00:00,hyperliquid,BTC,0.00016,11.5776,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72359.0,,2026-03-16T01:09:27.317818+00:00,hyperliquid,BTC,0.00016,11.577440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72359.0,,2026-03-16T01:09:27.324164+00:00,hyperliquid,BTC,0.00016,11.577440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72358.0,,2026-03-16T01:04:18.465590+00:00,hyperliquid,BTC,0.00016,11.577280000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72358.0,,2026-03-16T01:04:20.820424+00:00,hyperliquid,BTC,0.00016,11.577280000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72354.0,,2026-03-16T01:07:57.452928+00:00,hyperliquid,BTC,0.00016,11.576640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72354.0,,2026-03-16T01:07:57.477070+00:00,hyperliquid,BTC,0.00016,11.576640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72353.0,,2026-03-16T01:04:27.514521+00:00,hyperliquid,BTC,0.00016,11.57648,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72353.0,,2026-03-16T01:04:27.525937+00:00,hyperliquid,BTC,0.00016,11.57648,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.555425+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.612480+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:29.444987+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72349.0,,2026-03-16T01:08:32.418375+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72349.0,,2026-03-16T01:08:49.367736+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72349.0,,2026-03-16T01:08:49.369443+00:00,hyperliquid,BTC,0.00016,11.575840000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72348.0,,2026-03-16T01:04:58.594789+00:00,hyperliquid,BTC,0.00016,11.57568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72348.0,,2026-03-16T01:05:00.853710+00:00,hyperliquid,BTC,0.00016,11.57568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72344.0,,2026-03-16T01:04:30.396199+00:00,hyperliquid,BTC,0.00016,11.575040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72344.0,,2026-03-16T01:04:31.194384+00:00,hyperliquid,BTC,0.00016,11.575040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72295.0,,2026-03-16T01:13:28.412539+00:00,hyperliquid,BTC,0.00016,11.567200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72281.0,,2026-03-16T01:13:18.389946+00:00,hyperliquid,BTC,0.00016,11.564960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72281.0,,2026-03-16T01:13:18.390300+00:00,hyperliquid,BTC,0.00016,11.564960000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72281.0,,2026-03-16T01:13:18.930025+00:00,hyperliquid,BTC,0.00016,11.564960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72281.0,,2026-03-16T01:13:18.930485+00:00,hyperliquid,BTC,0.00016,11.564960000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72430.0,,2026-03-16T01:04:05.583060+00:00,hyperliquid,BTC,0.00015,10.8645,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72430.0,,2026-03-16T01:04:06.651671+00:00,hyperliquid,BTC,0.00015,10.8645,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72428.0,,2026-03-16T01:03:54.501559+00:00,hyperliquid,BTC,0.00015,10.864199999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72428.0,,2026-03-16T01:03:54.506566+00:00,hyperliquid,BTC,0.00015,10.864199999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72393.0,,2026-03-16T01:07:04.355016+00:00,hyperliquid,BTC,0.00015,10.858949999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72393.0,,2026-03-16T01:07:04.375959+00:00,hyperliquid,BTC,0.00015,10.858949999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72392.0,,2026-03-16T01:07:04.356464+00:00,hyperliquid,BTC,0.00015,10.858799999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72392.0,,2026-03-16T01:07:04.377181+00:00,hyperliquid,BTC,0.00015,10.858799999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72373.0,,2026-03-16T01:09:04.415341+00:00,hyperliquid,BTC,0.00015,10.855949999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72373.0,,2026-03-16T01:09:04.421135+00:00,hyperliquid,BTC,0.00015,10.855949999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-16T01:09:04.416100+00:00,hyperliquid,BTC,0.00015,10.855799999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72372.0,,2026-03-16T01:09:04.421736+00:00,hyperliquid,BTC,0.00015,10.855799999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72371.0,,2026-03-16T01:08:14.502766+00:00,hyperliquid,BTC,0.00015,10.855649999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72371.0,,2026-03-16T01:08:14.549918+00:00,hyperliquid,BTC,0.00015,10.855649999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72370.0,,2026-03-16T01:08:16.082955+00:00,hyperliquid,BTC,0.00015,10.8555,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72370.0,,2026-03-16T01:08:16.480829+00:00,hyperliquid,BTC,0.00015,10.8555,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72368.0,,2026-03-16T01:05:26.823587+00:00,hyperliquid,BTC,0.00015,10.855199999999998,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72368.0,,2026-03-16T01:05:26.831727+00:00,hyperliquid,BTC,0.00015,10.855199999999998,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72367.0,,2026-03-16T01:05:59.309357+00:00,hyperliquid,BTC,0.00015,10.855049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72367.0,,2026-03-16T01:06:02.083668+00:00,hyperliquid,BTC,0.00015,10.855049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72366.0,,2026-03-16T01:05:26.822753+00:00,hyperliquid,BTC,0.00015,10.854899999999999,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72366.0,,2026-03-16T01:05:26.830907+00:00,hyperliquid,BTC,0.00015,10.854899999999999,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72360.0,,2026-03-16T01:09:28.551561+00:00,hyperliquid,BTC,0.00015,10.854,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72360.0,,2026-03-16T01:09:31.487250+00:00,hyperliquid,BTC,0.00015,10.854,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72410.0,,2026-03-16T01:10:12.331677+00:00,hyperliquid,BTC,0.0001,7.2410000000000005,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72410.0,,2026-03-16T01:10:12.397300+00:00,hyperliquid,BTC,0.0001,7.2410000000000005,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72366.0,,2026-03-16T01:05:26.822127+00:00,hyperliquid,BTC,0.0001,7.2366,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72366.0,,2026-03-16T01:05:26.830337+00:00,hyperliquid,BTC,0.0001,7.2366,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72361.0,,2026-03-16T01:08:08.439205+00:00,hyperliquid,BTC,0.0001,7.2361,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72361.0,,2026-03-16T01:08:08.485565+00:00,hyperliquid,BTC,0.0001,7.2361,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72394.0,,2026-03-16T01:09:42.220195+00:00,hyperliquid,BTC,9e-05,6.51546,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72394.0,,2026-03-16T01:09:42.224667+00:00,hyperliquid,BTC,9e-05,6.51546,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72359.0,,2026-03-16T01:08:08.438449+00:00,hyperliquid,BTC,9e-05,6.51231,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72359.0,,2026-03-16T01:08:08.484760+00:00,hyperliquid,BTC,9e-05,6.51231,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72365.0,,2026-03-16T01:07:49.518115+00:00,hyperliquid,BTC,8e-05,5.7892,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72365.0,,2026-03-16T01:07:49.863346+00:00,hyperliquid,BTC,8e-05,5.7892,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.299199+00:00,hyperliquid,BTC,8e-05,5.7884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72355.0,,2026-03-16T01:09:26.312366+00:00,hyperliquid,BTC,8e-05,5.7884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72366.0,,2026-03-16T01:05:26.821675+00:00,hyperliquid,BTC,7e-05,5.065619999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72366.0,,2026-03-16T01:05:26.829979+00:00,hyperliquid,BTC,7e-05,5.065619999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.298919+00:00,hyperliquid,BTC,7e-05,5.06485,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72355.0,,2026-03-16T01:09:26.311934+00:00,hyperliquid,BTC,7e-05,5.06485,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72397.0,,2026-03-16T01:11:50.146449+00:00,hyperliquid,BTC,6e-05,4.34382,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72397.0,,2026-03-16T01:11:50.786847+00:00,hyperliquid,BTC,6e-05,4.34382,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72295.0,,2026-03-16T01:13:28.411092+00:00,hyperliquid,BTC,6e-05,4.3377,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72382.0,,2026-03-16T01:06:13.357323+00:00,hyperliquid,BTC,5e-05,3.6191,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72382.0,,2026-03-16T01:06:13.362495+00:00,hyperliquid,BTC,5e-05,3.6191,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72365.0,,2026-03-16T01:05:16.449405+00:00,hyperliquid,BTC,5e-05,3.61825,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72365.0,,2026-03-16T01:05:17.853586+00:00,hyperliquid,BTC,5e-05,3.61825,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72368.0,,2026-03-16T01:08:16.413447+00:00,hyperliquid,BTC,4e-05,2.8947200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:08:16.481603+00:00,hyperliquid,BTC,4e-05,2.8947200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.272781+00:00,hyperliquid,BTC,4e-05,2.8915200000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.624000+00:00,hyperliquid,BTC,4e-05,2.8915200000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72393.0,,2026-03-16T01:07:04.355447+00:00,hyperliquid,BTC,2e-05,1.4478600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72393.0,,2026-03-16T01:07:04.376289+00:00,hyperliquid,BTC,2e-05,1.4478600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-16T01:09:04.415771+00:00,hyperliquid,BTC,2e-05,1.44744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-16T01:09:04.421451+00:00,hyperliquid,BTC,2e-05,1.44744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72369.0,,2026-03-16T01:05:26.823853+00:00,hyperliquid,BTC,2e-05,1.44738,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72369.0,,2026-03-16T01:05:26.832103+00:00,hyperliquid,BTC,2e-05,1.44738,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72369.0,,2026-03-16T01:12:46.300706+00:00,hyperliquid,BTC,2e-05,1.44738,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72369.0,,2026-03-16T01:12:46.328326+00:00,hyperliquid,BTC,2e-05,1.44738,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72415.0,,2026-03-16T01:06:27.155081+00:00,hyperliquid,BTC,1e-05,0.7241500000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfbac50ddfa83b0c6613d63f9b4e91e4d3690a09a
,long,,72415.0,,2026-03-16T01:06:27.691472+00:00,hyperliquid,BTC,1e-05,0.7241500000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfbac50ddfa83b0c6613d63f9b4e91e4d3690a09a
,long,,72380.0,,2026-03-16T01:09:37.989345+00:00,hyperliquid,BTC,1e-05,0.7238000000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72380.0,,2026-03-16T01:09:38.026126+00:00,hyperliquid,BTC,1e-05,0.7238000000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
