exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,72021.0,,2026-03-15T21:57:29.132422+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72016.0,,2026-03-15T21:56:34.489245+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72016.0,,2026-03-15T21:56:34.597951+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72016.0,,2026-03-15T21:56:34.669987+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72016.0,,2026-03-15T21:56:39.260036+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72016.0,,2026-03-15T21:56:50.960640+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72016.0,,2026-03-15T21:56:53.153234+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72016.0,,2026-03-15T21:56:58.307113+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72016.0,,2026-03-15T21:56:58.647725+00:00,hyperliquid,,,,BTC,0.00017,12.24272,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72014.0,,2026-03-15T21:57:45.334431+00:00,hyperliquid,,,,BTC,0.00017,12.24238,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72014.0,,2026-03-15T21:57:45.363454+00:00,hyperliquid,,,,BTC,0.00017,12.24238,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72013.0,,2026-03-15T21:57:45.335762+00:00,hyperliquid,,,,BTC,0.00017,12.24221,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72013.0,,2026-03-15T21:57:45.364296+00:00,hyperliquid,,,,BTC,0.00017,12.24221,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,long,,72011.0,,2026-03-15T22:00:19.751963+00:00,hyperliquid,,,,BTC,0.00017,12.24187,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,,long,,72011.0,,2026-03-15T22:00:20.534730+00:00,hyperliquid,,,,BTC,0.00017,12.24187,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,,short,,72009.0,,2026-03-15T21:58:34.413597+00:00,hyperliquid,,,,BTC,0.00017,12.241530000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72009.0,,2026-03-15T21:58:34.422736+00:00,hyperliquid,,,,BTC,0.00017,12.241530000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72009.0,,2026-03-15T21:58:34.943591+00:00,hyperliquid,,,,BTC,0.00017,12.241530000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72009.0,,2026-03-15T21:58:36.582224+00:00,hyperliquid,,,,BTC,0.00017,12.241530000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72008.0,,2026-03-15T21:57:48.695512+00:00,hyperliquid,,,,BTC,0.00017,12.24136,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,72008.0,,2026-03-15T21:57:49.286332+00:00,hyperliquid,,,,BTC,0.00017,12.24136,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,short,,72007.0,,2026-03-15T21:57:49.658391+00:00,hyperliquid,,,,BTC,0.00017,12.241190000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72007.0,,2026-03-15T21:57:49.898308+00:00,hyperliquid,,,,BTC,0.00017,12.241190000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72006.0,,2026-03-15T21:58:04.356254+00:00,hyperliquid,,,,BTC,0.00017,12.24102,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72006.0,,2026-03-15T21:58:04.442544+00:00,hyperliquid,,,,BTC,0.00017,12.24102,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72006.0,,2026-03-15T21:58:28.275732+00:00,hyperliquid,,,,BTC,0.00017,12.24102,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72006.0,,2026-03-15T21:58:29.761019+00:00,hyperliquid,,,,BTC,0.00017,12.24102,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71999.0,,2026-03-15T21:58:20.104999+00:00,hyperliquid,,,,BTC,0.00017,12.239830000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,71999.0,,2026-03-15T21:58:20.144794+00:00,hyperliquid,,,,BTC,0.00017,12.239830000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,71999.0,,2026-03-15T22:00:28.275517+00:00,hyperliquid,,,,BTC,0.00017,12.239830000000001,0x64ddc73f51119a87202ef508f2a463688eb0ec8b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71999.0,,2026-03-15T22:00:28.353607+00:00,hyperliquid,,,,BTC,0.00017,12.239830000000001,0x64ddc73f51119a87202ef508f2a463688eb0ec8b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71996.0,,2026-03-15T22:00:34.420332+00:00,hyperliquid,,,,BTC,0.00017,12.239320000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,71996.0,,2026-03-15T22:00:34.442092+00:00,hyperliquid,,,,BTC,0.00017,12.239320000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,71996.0,,2026-03-15T22:00:35.050604+00:00,hyperliquid,,,,BTC,0.00017,12.239320000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,71996.0,,2026-03-15T22:00:35.602082+00:00,hyperliquid,,,,BTC,0.00017,12.239320000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,71990.0,,2026-03-15T21:58:10.326191+00:00,hyperliquid,,,,BTC,0.00017,12.2383,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,71990.0,,2026-03-15T21:58:10.331769+00:00,hyperliquid,,,,BTC,0.00017,12.2383,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,71988.0,,2026-03-15T22:01:18.317920+00:00,hyperliquid,,,,BTC,0.00017,12.237960000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,,long,,71988.0,,2026-03-15T22:01:18.584749+00:00,hyperliquid,,,,BTC,0.00017,12.237960000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,,short,,71987.0,,2026-03-15T22:01:20.705200+00:00,hyperliquid,,,,BTC,0.00017,12.23779,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,71987.0,,2026-03-15T22:01:20.723511+00:00,hyperliquid,,,,BTC,0.00017,12.23779,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,71984.0,,2026-03-15T22:00:58.869828+00:00,hyperliquid,,,,BTC,0.00017,12.23728,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71984.0,,2026-03-15T22:00:58.872721+00:00,hyperliquid,,,,BTC,0.00017,12.23728,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71976.0,,2026-03-15T22:00:49.342367+00:00,hyperliquid,,,,BTC,0.00017,12.23592,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,71976.0,,2026-03-15T22:00:49.369961+00:00,hyperliquid,,,,BTC,0.00017,12.23592,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,71969.0,,2026-03-15T22:01:10.762541+00:00,hyperliquid,,,,BTC,0.00017,12.23473,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,71969.0,,2026-03-15T22:01:11.353048+00:00,hyperliquid,,,,BTC,0.00017,12.23473,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
hyperliquid,BTC,SHORT,11.56,72267.0,0.00016,1773612213320,hyperliquid,,,,,,,,
,,long,,72230.0,,2026-03-15T22:03:57.307933+00:00,hyperliquid,,,,BTC,0.00016,11.5568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72230.0,,2026-03-15T22:03:57.324775+00:00,hyperliquid,,,,BTC,0.00016,11.5568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72230.0,,2026-03-15T22:03:58.740061+00:00,hyperliquid,,,,BTC,0.00016,11.5568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72230.0,,2026-03-15T22:03:58.775069+00:00,hyperliquid,,,,BTC,0.00016,11.5568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72220.0,,2026-03-15T22:03:27.457646+00:00,hyperliquid,,,,BTC,0.00016,11.555200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb475febf78b528f4f0d4ae1a12541406565199c
,,long,,72220.0,,2026-03-15T22:03:27.553885+00:00,hyperliquid,,,,BTC,0.00016,11.555200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb475febf78b528f4f0d4ae1a12541406565199c
,,long,,72202.0,,2026-03-15T22:03:29.147998+00:00,hyperliquid,,,,BTC,0.00016,11.552320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,72202.0,,2026-03-15T22:03:29.186269+00:00,hyperliquid,,,,BTC,0.00016,11.552320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,72199.0,,2026-03-15T22:03:22.178529+00:00,hyperliquid,,,,BTC,0.00016,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,,long,,72199.0,,2026-03-15T22:03:22.179363+00:00,hyperliquid,,,,BTC,0.00016,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,72199.0,,2026-03-15T22:03:22.240570+00:00,hyperliquid,,,,BTC,0.00016,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,,long,,72199.0,,2026-03-15T22:03:22.241452+00:00,hyperliquid,,,,BTC,0.00016,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,72192.0,,2026-03-15T22:04:57.737201+00:00,hyperliquid,,,,BTC,0.00016,11.55072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72192.0,,2026-03-15T22:04:57.779143+00:00,hyperliquid,,,,BTC,0.00016,11.55072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72182.0,,2026-03-15T22:03:19.019430+00:00,hyperliquid,,,,BTC,0.00016,11.54912,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
,,long,,72182.0,,2026-03-15T22:03:20.087652+00:00,hyperliquid,,,,BTC,0.00016,11.54912,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
,,long,,72160.0,,2026-03-15T22:04:29.460655+00:00,hyperliquid,,,,BTC,0.00016,11.5456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72160.0,,2026-03-15T22:04:29.464552+00:00,hyperliquid,,,,BTC,0.00016,11.5456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72157.0,,2026-03-15T22:02:59.068525+00:00,hyperliquid,,,,BTC,0.00016,11.54512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,,long,,72157.0,,2026-03-15T22:02:59.073235+00:00,hyperliquid,,,,BTC,0.00016,11.54512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,,long,,72155.0,,2026-03-15T22:02:59.067205+00:00,hyperliquid,,,,BTC,0.00016,11.5448,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72155.0,,2026-03-15T22:02:59.071905+00:00,hyperliquid,,,,BTC,0.00016,11.5448,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72152.0,,2026-03-15T22:02:57.434753+00:00,hyperliquid,,,,BTC,0.00016,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72152.0,,2026-03-15T22:02:57.439180+00:00,hyperliquid,,,,BTC,0.00016,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72152.0,,2026-03-15T22:04:27.427020+00:00,hyperliquid,,,,BTC,0.00016,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72152.0,,2026-03-15T22:04:27.531560+00:00,hyperliquid,,,,BTC,0.00016,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72140.0,,2026-03-15T22:04:18.353771+00:00,hyperliquid,,,,BTC,0.00016,11.5424,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72140.0,,2026-03-15T22:04:18.879712+00:00,hyperliquid,,,,BTC,0.00016,11.5424,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72112.0,,2026-03-15T22:02:28.734940+00:00,hyperliquid,,,,BTC,0.00016,11.537920000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72112.0,,2026-03-15T22:02:31.033287+00:00,hyperliquid,,,,BTC,0.00016,11.537920000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72105.0,,2026-03-15T22:02:28.035789+00:00,hyperliquid,,,,BTC,0.00016,11.536800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab
,,long,,72105.0,,2026-03-15T22:02:28.202237+00:00,hyperliquid,,,,BTC,0.00016,11.536800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab
,,long,,72073.0,,2026-03-15T21:59:27.481636+00:00,hyperliquid,,,,BTC,0.00016,11.531680000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72073.0,,2026-03-15T21:59:27.491964+00:00,hyperliquid,,,,BTC,0.00016,11.531680000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72073.0,,2026-03-15T21:59:29.216122+00:00,hyperliquid,,,,BTC,0.00016,11.531680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72073.0,,2026-03-15T21:59:29.229076+00:00,hyperliquid,,,,BTC,0.00016,11.531680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72055.0,,2026-03-15T21:59:18.308551+00:00,hyperliquid,,,,BTC,0.00016,11.5288,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72055.0,,2026-03-15T21:59:18.313253+00:00,hyperliquid,,,,BTC,0.00016,11.5288,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72054.0,,2026-03-15T21:59:57.403831+00:00,hyperliquid,,,,BTC,0.00016,11.528640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,72054.0,,2026-03-15T21:59:57.494067+00:00,hyperliquid,,,,BTC,0.00016,11.528640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,72054.0,,2026-03-15T21:59:59.791079+00:00,hyperliquid,,,,BTC,0.00016,11.528640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72054.0,,2026-03-15T21:59:59.947195+00:00,hyperliquid,,,,BTC,0.00016,11.528640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72052.0,,2026-03-15T22:01:29.529875+00:00,hyperliquid,,,,BTC,0.00016,11.52832,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,72052.0,,2026-03-15T22:01:29.690704+00:00,hyperliquid,,,,BTC,0.00016,11.52832,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,short,,72034.0,,2026-03-15T22:00:15.406955+00:00,hyperliquid,,,,BTC,0.00016,11.525440000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72034.0,,2026-03-15T22:00:17.303322+00:00,hyperliquid,,,,BTC,0.00016,11.525440000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,long,,72033.0,,2026-03-15T21:55:28.477765+00:00,hyperliquid,,,,BTC,0.00016,11.52528,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72033.0,,2026-03-15T21:55:28.480140+00:00,hyperliquid,,,,BTC,0.00016,11.52528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72033.0,,2026-03-15T21:55:28.557329+00:00,hyperliquid,,,,BTC,0.00016,11.52528,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72033.0,,2026-03-15T21:55:28.559571+00:00,hyperliquid,,,,BTC,0.00016,11.52528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,short,,72029.0,,2026-03-15T22:00:17.304523+00:00,hyperliquid,,,,BTC,0.00016,11.524640000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72029.0,,2026-03-15T22:00:17.354778+00:00,hyperliquid,,,,BTC,0.00016,11.524640000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,long,,72027.0,,2026-03-15T21:56:27.382846+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:56:27.467543+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:56:29.415391+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:56:29.729430+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:58:57.839766+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T21:58:57.874176+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T21:59:00.149588+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T21:59:00.223888+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T22:01:57.488413+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72027.0,,2026-03-15T22:01:57.505836+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72027.0,,2026-03-15T22:01:59.521607+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T22:01:59.611489+00:00,hyperliquid,,,,BTC,0.00016,11.524320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72023.0,,2026-03-15T21:55:57.298496+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:57.301665+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:58.730576+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:58.767991+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T22:01:48.336917+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72023.0,,2026-03-15T22:01:48.344525+00:00,hyperliquid,,,,BTC,0.00016,11.52368,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72022.0,,2026-03-15T21:57:29.118295+00:00,hyperliquid,,,,BTC,0.00016,11.523520000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72022.0,,2026-03-15T21:57:29.120796+00:00,hyperliquid,,,,BTC,0.00016,11.523520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72022.0,,2026-03-15T21:57:29.131113+00:00,hyperliquid,,,,BTC,0.00016,11.523520000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
