symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73221.0,,2026-03-16T09:59:05.427340+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73221.0,,2026-03-16T09:59:05.427879+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73221.0,,2026-03-16T09:59:05.441795+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73221.0,,2026-03-16T09:59:05.442196+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73221.0,,2026-03-16T09:59:27.438294+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73221.0,,2026-03-16T09:59:27.451094+00:00,,,,hyperliquid,BTC,0.00016,11.71536,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,short,,73220.0,,2026-03-16T09:59:12.513328+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73220.0,,2026-03-16T09:59:12.607823+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73220.0,,2026-03-16T09:59:19.570411+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73220.0,,2026-03-16T09:59:19.580103+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73220.0,,2026-03-16T09:59:28.438365+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73220.0,,2026-03-16T09:59:28.441014+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73220.0,,2026-03-16T09:59:35.560966+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73220.0,,2026-03-16T09:59:35.561469+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73220.0,,2026-03-16T09:59:35.566829+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73220.0,,2026-03-16T09:59:35.567340+00:00,,,,hyperliquid,BTC,0.00016,11.715200000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73418.0,,2026-03-16T10:04:23.347300+00:00,,,,hyperliquid,BTC,0.00015,11.012699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73418.0,,2026-03-16T10:04:23.352148+00:00,,,,hyperliquid,BTC,0.00015,11.012699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73406.0,,2026-03-16T10:04:27.375212+00:00,,,,hyperliquid,BTC,0.00015,11.0109,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73406.0,,2026-03-16T10:04:27.387733+00:00,,,,hyperliquid,BTC,0.00015,11.0109,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8
,short,,73391.0,,2026-03-16T10:04:36.553992+00:00,,,,hyperliquid,BTC,0.00015,11.00865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73391.0,,2026-03-16T10:04:36.561500+00:00,,,,hyperliquid,BTC,0.00015,11.00865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73385.0,,2026-03-16T10:03:53.399439+00:00,,,,hyperliquid,BTC,0.00015,11.00775,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,73385.0,,2026-03-16T10:03:53.424366+00:00,,,,hyperliquid,BTC,0.00015,11.00775,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,73379.0,,2026-03-16T10:04:53.374163+00:00,,,,hyperliquid,BTC,0.00015,11.006849999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73379.0,,2026-03-16T10:04:53.377604+00:00,,,,hyperliquid,BTC,0.00015,11.006849999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73347.0,,2026-03-16T10:03:23.376336+00:00,,,,hyperliquid,BTC,0.00015,11.002049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73347.0,,2026-03-16T10:03:23.376479+00:00,,,,hyperliquid,BTC,0.00015,11.002049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73347.0,,2026-03-16T10:03:27.508931+00:00,,,,hyperliquid,BTC,0.00015,11.002049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73347.0,,2026-03-16T10:03:27.524794+00:00,,,,hyperliquid,BTC,0.00015,11.002049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73343.0,,2026-03-16T10:01:23.329506+00:00,,,,hyperliquid,BTC,0.00015,11.001449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73343.0,,2026-03-16T10:01:24.486839+00:00,,,,hyperliquid,BTC,0.00015,11.001449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73336.0,,2026-03-16T10:01:27.436754+00:00,,,,hyperliquid,BTC,0.00015,11.000399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73336.0,,2026-03-16T10:01:27.449095+00:00,,,,hyperliquid,BTC,0.00015,11.000399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,short,,73328.0,,2026-03-16T10:01:35.082643+00:00,,,,hyperliquid,BTC,0.00015,10.999199999999998,0xa9881f6f5493fed3ce3346c5cb1a1e9ba80f7060,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73328.0,,2026-03-16T10:01:35.087920+00:00,,,,hyperliquid,BTC,0.00015,10.999199999999998,0xa9881f6f5493fed3ce3346c5cb1a1e9ba80f7060,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73327.0,,2026-03-16T10:02:53.398082+00:00,,,,hyperliquid,BTC,0.00015,10.999049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73327.0,,2026-03-16T10:02:53.850084+00:00,,,,hyperliquid,BTC,0.00015,10.999049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73323.0,,2026-03-16T10:01:53.448147+00:00,,,,hyperliquid,BTC,0.00015,10.998449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73323.0,,2026-03-16T10:01:53.732677+00:00,,,,hyperliquid,BTC,0.00015,10.998449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73321.0,,2026-03-16T10:02:27.409476+00:00,,,,hyperliquid,BTC,0.00015,10.998149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73321.0,,2026-03-16T10:02:27.416089+00:00,,,,hyperliquid,BTC,0.00015,10.998149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73320.0,,2026-03-16T10:03:05.493232+00:00,,,,hyperliquid,BTC,0.00015,10.998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73320.0,,2026-03-16T10:03:05.607998+00:00,,,,hyperliquid,BTC,0.00015,10.998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73312.0,,2026-03-16T10:02:23.414126+00:00,,,,hyperliquid,BTC,0.00015,10.996799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73312.0,,2026-03-16T10:02:23.510344+00:00,,,,hyperliquid,BTC,0.00015,10.996799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,short,,73298.0,,2026-03-16T10:01:04.476062+00:00,,,,hyperliquid,BTC,0.00015,10.9947,0x7ba428bb9a528dd8ea9cdaec94c7798bcceec7e8,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73298.0,,2026-03-16T10:01:04.525167+00:00,,,,hyperliquid,BTC,0.00015,10.9947,0x7ba428bb9a528dd8ea9cdaec94c7798bcceec7e8,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73265.0,,2026-03-16T10:00:27.295543+00:00,,,,hyperliquid,BTC,0.00015,10.989749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73265.0,,2026-03-16T10:00:27.295914+00:00,,,,hyperliquid,BTC,0.00015,10.989749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73262.0,,2026-03-16T09:55:23.317059+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xac8c0b455e7183656c235862b184ae7debf24b0a
,long,,73262.0,,2026-03-16T09:55:23.319383+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xac8c0b455e7183656c235862b184ae7debf24b0a
,long,,73262.0,,2026-03-16T09:55:53.389282+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:53.463161+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:57.474836+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:57.476187+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:24.277323+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:24.870910+00:00,,,,hyperliquid,BTC,0.00015,10.989299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73261.0,,2026-03-16T09:54:57.288679+00:00,,,,hyperliquid,BTC,0.00015,10.989149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73261.0,,2026-03-16T09:54:57.565806+00:00,,,,hyperliquid,BTC,0.00015,10.989149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,short,,73256.0,,2026-03-16T09:56:35.814674+00:00,,,,hyperliquid,BTC,0.00015,10.988399999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73256.0,,2026-03-16T09:56:35.819289+00:00,,,,hyperliquid,BTC,0.00015,10.988399999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73250.0,,2026-03-16T09:56:54.180742+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:54.775222+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:57.354584+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:57.355217+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:23.348923+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:23.354560+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:53.486682+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:57:53.489575+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:57:57.508631+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:57:58.181643+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:58:23.389942+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:23.394897+00:00,,,,hyperliquid,BTC,0.00015,10.987499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73248.0,,2026-03-16T10:00:23.624335+00:00,,,,hyperliquid,BTC,0.00015,10.9872,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73248.0,,2026-03-16T10:00:24.659986+00:00,,,,hyperliquid,BTC,0.00015,10.9872,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73223.0,,2026-03-16T09:58:54.034399+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:58:54.054540+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:58:57.398426+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73223.0,,2026-03-16T09:58:58.036746+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73223.0,,2026-03-16T09:59:55.540944+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73223.0,,2026-03-16T09:59:56.559129+00:00,,,,hyperliquid,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73221.0,,2026-03-16T09:59:23.307086+00:00,,,,hyperliquid,BTC,0.00015,10.983149999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73221.0,,2026-03-16T09:59:25.305666+00:00,,,,hyperliquid,BTC,0.00015,10.983149999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,short,,73220.0,,2026-03-16T09:59:33.355716+00:00,,,,hyperliquid,BTC,0.00015,10.982999999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73220.0,,2026-03-16T09:59:33.379502+00:00,,,,hyperliquid,BTC,0.00015,10.982999999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73356.0,,2026-03-16T10:03:35.322950+00:00,,,,hyperliquid,BTC,0.00014,10.269839999999999,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x781eaac6090e3f9c8880295553a4d7b974aa3327
,long,,73356.0,,2026-03-16T10:03:35.342159+00:00,,,,hyperliquid,BTC,0.00014,10.269839999999999,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x781eaac6090e3f9c8880295553a4d7b974aa3327
,short,,73317.0,,2026-03-16T10:00:58.344269+00:00,,,,hyperliquid,BTC,0.00014,10.26438,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73317.0,,2026-03-16T10:00:58.359191+00:00,,,,hyperliquid,BTC,0.00014,10.26438,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73317.0,,2026-03-16T10:02:31.488105+00:00,,,,hyperliquid,BTC,0.00014,10.26438,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73317.0,,2026-03-16T10:02:31.547276+00:00,,,,hyperliquid,BTC,0.00014,10.26438,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73220.0,,2026-03-16T09:59:12.513728+00:00,,,,hyperliquid,BTC,0.00013,9.5186,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73220.0,,2026-03-16T09:59:12.608094+00:00,,,,hyperliquid,BTC,0.00013,9.5186,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73307.0,,2026-03-16T10:02:12.892845+00:00,,,,hyperliquid,BTC,0.00012,8.79684,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73307.0,,2026-03-16T10:02:12.894940+00:00,,,,hyperliquid,BTC,0.00012,8.79684,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73255.0,,2026-03-16T09:56:35.815624+00:00,,,,hyperliquid,BTC,0.00011,8.05805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73255.0,,2026-03-16T09:56:35.820098+00:00,,,,hyperliquid,BTC,0.00011,8.05805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73233.0,,2026-03-16T09:58:41.578988+00:00,,,,hyperliquid,BTC,0.0001,7.323300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73233.0,,2026-03-16T09:58:41.689434+00:00,,,,hyperliquid,BTC,0.0001,7.323300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73256.0,,2026-03-16T09:56:35.815226+00:00,,,,hyperliquid,BTC,5e-05,3.6628000000000003,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73256.0,,2026-03-16T09:56:35.819754+00:00,,,,hyperliquid,BTC,5e-05,3.6628000000000003,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73316.0,,2026-03-16T10:01:00.074746+00:00,,,,hyperliquid,BTC,2e-05,1.46632,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73316.0,,2026-03-16T10:01:00.108256+00:00,,,,hyperliquid,BTC,2e-05,1.46632,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73315.0,,2026-03-16T10:02:33.618863+00:00,,,,hyperliquid,BTC,2e-05,1.4663000000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73315.0,,2026-03-16T10:02:33.696520+00:00,,,,hyperliquid,BTC,2e-05,1.4663000000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73265.0,,2026-03-16T10:00:27.296300+00:00,,,,hyperliquid,BTC,2e-05,1.4653,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73265.0,,2026-03-16T10:00:27.299491+00:00,,,,hyperliquid,BTC,2e-05,1.4653,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,short,,73405.0,,2026-03-16T10:04:29.207847+00:00,,,,hyperliquid,BTC,1e-05,0.7340500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73405.0,,2026-03-16T10:04:29.227403+00:00,,,,hyperliquid,BTC,1e-05,0.7340500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73397.0,,2026-03-16T10:03:59.045843+00:00,,,,hyperliquid,BTC,1e-05,0.73397,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73397.0,,2026-03-16T10:03:59.083794+00:00,,,,hyperliquid,BTC,1e-05,0.73397,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73391.0,,2026-03-16T10:04:36.553473+00:00,,,,hyperliquid,BTC,1e-05,0.7339100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73391.0,,2026-03-16T10:04:36.561060+00:00,,,,hyperliquid,BTC,1e-05,0.7339100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73328.0,,2026-03-16T10:01:35.082164+00:00,,,,hyperliquid,BTC,1e-05,0.73328,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73328.0,,2026-03-16T10:01:35.087610+00:00,,,,hyperliquid,BTC,1e-05,0.73328,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73320.0,,2026-03-16T10:03:05.492830+00:00,,,,hyperliquid,BTC,1e-05,0.7332000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73320.0,,2026-03-16T10:03:05.607193+00:00,,,,hyperliquid,BTC,1e-05,0.7332000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73298.0,,2026-03-16T10:01:04.475589+00:00,,,,hyperliquid,BTC,1e-05,0.7329800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73298.0,,2026-03-16T10:01:04.524614+00:00,,,,hyperliquid,BTC,1e-05,0.7329800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
