symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,long,,73318.0,,2026-03-16T10:06:53.378136+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73318.0,,2026-03-16T10:06:57.320045+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73318.0,,2026-03-16T10:06:57.322247+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73315.0,,2026-03-16T10:09:23.345011+00:00,hyperliquid,BTC,0.00015,10.99725,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73315.0,,2026-03-16T10:09:23.347867+00:00,hyperliquid,BTC,0.00015,10.99725,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,short,,73314.0,,2026-03-16T10:07:05.397391+00:00,hyperliquid,BTC,0.00015,10.9971,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73314.0,,2026-03-16T10:07:06.033775+00:00,hyperliquid,BTC,0.00015,10.9971,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73313.0,,2026-03-16T10:10:53.334384+00:00,hyperliquid,BTC,0.00015,10.996949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73313.0,,2026-03-16T10:10:53.338973+00:00,hyperliquid,BTC,0.00015,10.996949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73304.0,,2026-03-16T10:08:57.540047+00:00,hyperliquid,BTC,0.00015,10.9956,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73304.0,,2026-03-16T10:08:57.542685+00:00,hyperliquid,BTC,0.00015,10.9956,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73299.0,,2026-03-16T10:12:57.413128+00:00,hyperliquid,BTC,0.00015,10.99485,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73299.0,,2026-03-16T10:12:57.418075+00:00,hyperliquid,BTC,0.00015,10.99485,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73297.0,,2026-03-16T10:08:53.447741+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:08:53.457342+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:12:24.003542+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73297.0,,2026-03-16T10:12:24.007548+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73296.0,,2026-03-16T10:12:53.301434+00:00,hyperliquid,BTC,0.00015,10.994399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73296.0,,2026-03-16T10:12:53.318474+00:00,hyperliquid,BTC,0.00015,10.994399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73293.0,,2026-03-16T10:08:24.450241+00:00,hyperliquid,BTC,0.00015,10.99395,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:24.456483+00:00,hyperliquid,BTC,0.00015,10.99395,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:54.237903+00:00,hyperliquid,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:54.295593+00:00,hyperliquid,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:57.526820+00:00,hyperliquid,BTC,0.00015,10.98945,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73263.0,,2026-03-16T10:07:57.546991+00:00,hyperliquid,BTC,0.00015,10.98945,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,short,,73365.0,,2026-03-16T10:05:19.362202+00:00,hyperliquid,BTC,0.00014,10.271099999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73365.0,,2026-03-16T10:05:20.208113+00:00,hyperliquid,BTC,0.00014,10.271099999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73350.0,,2026-03-16T10:05:28.353305+00:00,hyperliquid,BTC,0.00014,10.268999999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73350.0,,2026-03-16T10:05:28.353618+00:00,hyperliquid,BTC,0.00014,10.268999999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73337.0,,2026-03-16T10:13:18.358956+00:00,hyperliquid,BTC,0.00014,10.26718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73337.0,,2026-03-16T10:13:18.385088+00:00,hyperliquid,BTC,0.00014,10.26718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73330.0,,2026-03-16T10:10:19.093253+00:00,hyperliquid,BTC,0.00014,10.2662,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73330.0,,2026-03-16T10:10:19.103755+00:00,hyperliquid,BTC,0.00014,10.2662,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73323.0,,2026-03-16T10:06:34.540056+00:00,hyperliquid,BTC,0.00014,10.26522,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73323.0,,2026-03-16T10:06:37.020860+00:00,hyperliquid,BTC,0.00014,10.26522,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73321.0,,2026-03-16T10:10:54.469942+00:00,hyperliquid,BTC,0.00014,10.26494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,long,,73321.0,,2026-03-16T10:10:54.487806+00:00,hyperliquid,BTC,0.00014,10.26494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,short,,73311.0,,2026-03-16T10:13:48.477509+00:00,hyperliquid,BTC,0.00014,10.263539999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73311.0,,2026-03-16T10:13:48.482949+00:00,hyperliquid,BTC,0.00014,10.263539999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73311.0,,2026-03-16T10:13:49.408314+00:00,hyperliquid,BTC,0.00014,10.263539999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73311.0,,2026-03-16T10:13:49.567354+00:00,hyperliquid,BTC,0.00014,10.263539999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73316.0,,2026-03-16T10:13:47.293918+00:00,hyperliquid,BTC,7e-05,5.13212,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73316.0,,2026-03-16T10:13:47.295972+00:00,hyperliquid,BTC,7e-05,5.13212,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73314.0,,2026-03-16T10:11:58.443800+00:00,hyperliquid,BTC,7e-05,5.1319799999999995,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73314.0,,2026-03-16T10:11:58.450606+00:00,hyperliquid,BTC,7e-05,5.1319799999999995,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73328.0,,2026-03-16T10:11:30.472113+00:00,hyperliquid,BTC,5e-05,3.6664000000000003,0x64a8b546230af9a08892b04922f5b54fa2925467,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73328.0,,2026-03-16T10:11:30.820558+00:00,hyperliquid,BTC,5e-05,3.6664000000000003,0x64a8b546230af9a08892b04922f5b54fa2925467,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73311.0,,2026-03-16T10:13:49.407491+00:00,hyperliquid,BTC,3e-05,2.1993300000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73311.0,,2026-03-16T10:13:49.566647+00:00,hyperliquid,BTC,3e-05,2.1993300000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73350.0,,2026-03-16T10:05:30.484941+00:00,hyperliquid,BTC,2e-05,1.467,0x5ddb5fc3fa83961038b38ca0881823a2857fdea1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73350.0,,2026-03-16T10:05:30.639314+00:00,hyperliquid,BTC,2e-05,1.467,0x5ddb5fc3fa83961038b38ca0881823a2857fdea1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73337.0,,2026-03-16T10:13:20.589714+00:00,hyperliquid,BTC,2e-05,1.4667400000000002,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73337.0,,2026-03-16T10:13:20.623772+00:00,hyperliquid,BTC,2e-05,1.4667400000000002,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73323.0,,2026-03-16T10:06:34.309532+00:00,hyperliquid,BTC,2e-05,1.46646,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73323.0,,2026-03-16T10:06:34.310106+00:00,hyperliquid,BTC,2e-05,1.46646,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73405.0,,2026-03-16T10:04:29.207847+00:00,hyperliquid,BTC,1e-05,0.7340500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73405.0,,2026-03-16T10:04:29.227403+00:00,hyperliquid,BTC,1e-05,0.7340500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73391.0,,2026-03-16T10:04:36.553473+00:00,hyperliquid,BTC,1e-05,0.7339100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73391.0,,2026-03-16T10:04:36.561060+00:00,hyperliquid,BTC,1e-05,0.7339100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73366.0,,2026-03-16T10:05:19.094596+00:00,hyperliquid,BTC,1e-05,0.7336600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73366.0,,2026-03-16T10:05:20.207512+00:00,hyperliquid,BTC,1e-05,0.7336600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73363.0,,2026-03-16T10:05:20.208817+00:00,hyperliquid,BTC,1e-05,0.7336300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73363.0,,2026-03-16T10:05:21.222030+00:00,hyperliquid,BTC,1e-05,0.7336300000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73350.0,,2026-03-16T10:05:35.203944+00:00,hyperliquid,BTC,1e-05,0.7335,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73350.0,,2026-03-16T10:05:35.207360+00:00,hyperliquid,BTC,1e-05,0.7335,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73346.0,,2026-03-16T10:05:38.262904+00:00,hyperliquid,BTC,1e-05,0.7334600000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,long,,73346.0,,2026-03-16T10:05:38.570104+00:00,hyperliquid,BTC,1e-05,0.7334600000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,short,,73331.0,,2026-03-16T10:09:49.185967+00:00,hyperliquid,BTC,1e-05,0.73331,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73331.0,,2026-03-16T10:09:49.212420+00:00,hyperliquid,BTC,1e-05,0.73331,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73328.0,,2026-03-16T10:11:30.471210+00:00,hyperliquid,BTC,1e-05,0.73328,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73328.0,,2026-03-16T10:11:30.819776+00:00,hyperliquid,BTC,1e-05,0.73328,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73315.0,,2026-03-16T10:11:58.442851+00:00,hyperliquid,BTC,1e-05,0.7331500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73315.0,,2026-03-16T10:11:58.449769+00:00,hyperliquid,BTC,1e-05,0.7331500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73314.0,,2026-03-16T10:07:05.396825+00:00,hyperliquid,BTC,1e-05,0.73314,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73314.0,,2026-03-16T10:07:06.033249+00:00,hyperliquid,BTC,1e-05,0.73314,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
